edition_catalog_id,col_id
13572,9516
1355,9518
13724,9518
1380,9519
13748,9519
1460,9520
13832,9520
1459,9520
13839,9520
1683,9526
14043,9526
1773,9533
1775,9533
1776,9533
1777,9533
1778,9533
1779,9533
14073,9533
14074,9533
14076,9533
14079,9533
20109,9533
20110,9533
26627,9533
26629,9533
26630,9533
26631,9533
26632,9533
26633,9533
38600,9533
38602,9533
43752,9533
43755,9533
43756,9533
43772,9533
51542,9533
51544,9533
51545,9533
51546,9533
51547,9533
51548,9533
63859,9533
63867,9533
63872,9533
63878,9533
63879,9533
63881,9533
1774,9534
1781,9534
1782,9534
1783,9534
1784,9534
1785,9534
1786,9534
14075,9534
14077,9534
14080,9534
14081,9534
20103,9534
20105,9534
20106,9534
26628,9534
26635,9534
26636,9534
26637,9534
26638,9534
26639,9534
26640,9534
40848,9534
43753,9534
43769,9534
43770,9534
43777,9534
43780,9534
43782,9534
51543,9534
51550,9534
51551,9534
51552,9534
51553,9534
51554,9534
51555,9534
63866,9534
63869,9534
63871,9534
63880,9534
63883,9534
63884,9534
63886,9534
1780,9535
1787,9535
1788,9535
2025,9535
14082,9535
14249,9535
20098,9535
20100,9535
26634,9535
26641,9535
26642,9535
26879,9535
43758,9535
43767,9535
43778,9535
43907,9535
51549,9535
51556,9535
51557,9535
51794,9535
63873,9535
63875,9535
63876,9535
64114,9535
2023,9536
2027,9536
2028,9536
14227,9536
14241,9536
14243,9536
26877,9536
26880,9536
26882,9536
38688,9536
40857,9536
43906,9536
51792,9536
51796,9536
51797,9536
64178,9536
64180,9536
64251,9536
2022,9537
2024,9537
2026,9537
2029,9537
14219,9537
14222,9537
14244,9537
21097,9537
26876,9537
26878,9537
26881,9537
43908,9537
43909,9537
43910,9537
51791,9537
51793,9537
51795,9537
64179,9537
64181,9537
64182,9537
1863,9538
20683,9538
26717,9538
38616,9538
51632,9538
63938,9538
1790,9539
1795,9539
1801,9539
1802,9539
1803,9539
14094,9539
14105,9539
19200,9539
20114,9539
20125,9539
26644,9539
26649,9539
26655,9539
26656,9539
26657,9539
43754,9539
43762,9539
43766,9539
43781,9539
43818,9539
51559,9539
51564,9539
51570,9539
51571,9539
51572,9539
63874,9539
63893,9539
63901,9539
63902,9539
63911,9539
1804,9540
1805,9540
1806,9540
1807,9540
1808,9540
1809,9540
14089,9540
14093,9540
14106,9540
20119,9540
20128,9540
20661,9540
26658,9540
26659,9540
26660,9540
26661,9540
26662,9540
26663,9540
40845,9540
43760,9540
43761,9540
43763,9540
43765,9540
43779,9540
51573,9540
51574,9540
51575,9540
51576,9540
51577,9540
51578,9540
63882,9540
63885,9540
63894,9540
63896,9540
63907,9540
63914,9540
1810,9541
1811,9541
1812,9541
1813,9541
1814,9541
1815,9541
1816,9541
1817,9541
1818,9541
1819,9541
1820,9541
1821,9541
14085,9541
14087,9541
14092,9541
14095,9541
14097,9541
14102,9541
14103,9541
14104,9541
14108,9541
14109,9541
20662,9541
20663,9541
26664,9541
26665,9541
26666,9541
26667,9541
26668,9541
26669,9541
26670,9541
26671,9541
26672,9541
26673,9541
26674,9541
26675,9541
38603,9541
40847,9541
43759,9541
43768,9541
43771,9541
43775,9541
43776,9541
43785,9541
43786,9541
43801,9541
43808,9541
43811,9541
51579,9541
51580,9541
51581,9541
51582,9541
51583,9541
51584,9541
51585,9541
51586,9541
51587,9541
51588,9541
51589,9541
51590,9541
63887,9541
63892,9541
63895,9541
63903,9541
63904,9541
63906,9541
63908,9541
63909,9541
63912,9541
63915,9541
63917,9541
63922,9541
1829,9543
1832,9543
1836,9543
1838,9543
1841,9543
1842,9543
14091,9543
20116,9543
20665,9543
20671,9543
20673,9543
20681,9543
26683,9543
26686,9543
26690,9543
26692,9543
26695,9543
26696,9543
43792,9543
43793,9543
43800,9543
43812,9543
43813,9543
43815,9543
51598,9543
51601,9543
51605,9543
51607,9543
51610,9543
51611,9543
63916,9543
63937,9543
63950,9543
63951,9543
63954,9543
63956,9543
1825,9544
1830,9544
1835,9544
1840,9544
1844,9544
14084,9544
20117,9544
20122,9544
20672,9544
20684,9544
26679,9544
26684,9544
26689,9544
26694,9544
26698,9544
38604,9544
38607,9544
43794,9544
43806,9544
43810,9544
51594,9544
51599,9544
51604,9544
51609,9544
51613,9544
63923,9544
63931,9544
63949,9544
63952,9544
63961,9544
1822,9545
1823,9545
1824,9545
1826,9545
1827,9545
1828,9545
1831,9545
1833,9545
1834,9545
1837,9545
1839,9545
1843,9545
14083,9545
14088,9545
14099,9545
20120,9545
20121,9545
20126,9545
20127,9545
20658,9545
20659,9545
20666,9545
20677,9545
20686,9545
26676,9545
26677,9545
26678,9545
26680,9545
26681,9545
26682,9545
26685,9545
26687,9545
26688,9545
26691,9545
26693,9545
26697,9545
38605,9545
38606,9545
38608,9545
43788,9545
43791,9545
43797,9545
43798,9545
43799,9545
43802,9545
43804,9545
43805,9545
43809,9545
51591,9545
51592,9545
51593,9545
51595,9545
51596,9545
51597,9545
51600,9545
51602,9545
51603,9545
51606,9545
51608,9545
51612,9545
63891,9545
63897,9545
63898,9545
63899,9545
63900,9545
63905,9545
63919,9545
63920,9545
63930,9545
63941,9545
63943,9545
63945,9545
1846,9546
1847,9546
20679,9546
20685,9546
26700,9546
26701,9546
43796,9546
43814,9546
51615,9546
51616,9546
63934,9546
63948,9546
1845,9547
1848,9547
1849,9547
1850,9547
1851,9547
1852,9547
1853,9547
1854,9547
1855,9547
1856,9547
1857,9547
1858,9547
1859,9547
1860,9547
1862,9547
1866,9547
1867,9547
1870,9547
14086,9547
14098,9547
14110,9547
14111,9547
14113,9547
14117,9547
14126,9547
14130,9547
20664,9547
20667,9547
20668,9547
20669,9547
20670,9547
20674,9547
20675,9547
20678,9547
20680,9547
20682,9547
26699,9547
26702,9547
26703,9547
26704,9547
26705,9547
26706,9547
26707,9547
26708,9547
26709,9547
26710,9547
26711,9547
26712,9547
26713,9547
26714,9547
26716,9547
26720,9547
26721,9547
26724,9547
38618,9547
40851,9547
43787,9547
43789,9547
43790,9547
43795,9547
43807,9547
43816,9547
43817,9547
43819,9547
43828,9547
43829,9547
43831,9547
43832,9547
43833,9547
43834,9547
43836,9547
43840,9547
51614,9547
51617,9547
51618,9547
51619,9547
51620,9547
51621,9547
51622,9547
51623,9547
51624,9547
51625,9547
51626,9547
51627,9547
51628,9547
51629,9547
51631,9547
51635,9547
51636,9547
51639,9547
63926,9547
63927,9547
63928,9547
63929,9547
63932,9547
63933,9547
63936,9547
63939,9547
63940,9547
63942,9547
63946,9547
63947,9547
63953,9547
63957,9547
63958,9547
63959,9547
63960,9547
63990,9547
1873,9548
1874,9548
1875,9548
1876,9548
1877,9548
1879,9548
1881,9548
14114,9548
14115,9548
14116,9548
14133,9548
20688,9548
20690,9548
20691,9548
26727,9548
26728,9548
26729,9548
26730,9548
26731,9548
26733,9548
26735,9548
38619,9548
43820,9548
43821,9548
43824,9548
43825,9548
43835,9548
43838,9548
51642,9548
51643,9548
51644,9548
51645,9548
51646,9548
51648,9548
51650,9548
63993,9548
63994,9548
63996,9548
63997,9548
63998,9548
64001,9548
64002,9548
1878,9549
1880,9549
1882,9549
1883,9549
1884,9549
14119,9549
14121,9549
14129,9549
20687,9549
20689,9549
26732,9549
26734,9549
26736,9549
26737,9549
26738,9549
43822,9549
43823,9549
43830,9549
43845,9549
43846,9549
51647,9549
51649,9549
51651,9549
51652,9549
51653,9549
63984,9549
63987,9549
63991,9549
63999,9549
64000,9549
1861,9550
1864,9550
1865,9550
1868,9550
1869,9550
1871,9550
1872,9550
14112,9550
14118,9550
14120,9550
14122,9550
14124,9550
14127,9550
20676,9550
26715,9550
26718,9550
26719,9550
26722,9550
26723,9550
26725,9550
26726,9550
38617,9550
40849,9550
40850,9550
40852,9550
43827,9550
43837,9550
43841,9550
51630,9550
51633,9550
51634,9550
51637,9550
51638,9550
51640,9550
51641,9550
63925,9550
63935,9550
63944,9550
63955,9550
63983,9550
63985,9550
63992,9550
1885,9552
1886,9552
1887,9552
1888,9552
1890,9552
1891,9552
1893,9552
1894,9552
1898,9552
14123,9552
14125,9552
14128,9552
14132,9552
14134,9552
14137,9552
14143,9552
20693,9552
20699,9552
26739,9552
26740,9552
26741,9552
26742,9552
26744,9552
26745,9552
26747,9552
26748,9552
26753,9552
38621,9552
38622,9552
38624,9552
38626,9552
38628,9552
38630,9552
38643,9552
43839,9552
43843,9552
51654,9552
51655,9552
51656,9552
51657,9552
51659,9552
51660,9552
51662,9552
51663,9552
51668,9552
63986,9552
63989,9552
63995,9552
64005,9552
64006,9552
64007,9552
64009,9552
64013,9552
64015,9552
1889,9553
1892,9553
1895,9553
1896,9553
1897,9553
1900,9553
1902,9553
1903,9553
14131,9553
14136,9553
14139,9553
14140,9553
14141,9553
14142,9553
14144,9553
20694,9553
26743,9553
26746,9553
26749,9553
26750,9553
26751,9553
26754,9553
26756,9553
26757,9553
38625,9553
38627,9553
38629,9553
38631,9553
38632,9553
43826,9553
43844,9553
43847,9553
51658,9553
51661,9553
51664,9553
51665,9553
51666,9553
51669,9553
51671,9553
51672,9553
63982,9553
63988,9553
64004,9553
64010,9553
64011,9553
64012,9553
64014,9553
64016,9553
1791,9554
1792,9554
1906,9554
1908,9554
1909,9554
1913,9554
1914,9554
1915,9554
14096,9554
14135,9554
14146,9554
14155,9554
14173,9554
14200,9554
20124,9554
20695,9554
26760,9554
26762,9554
26763,9554
26767,9554
26768,9554
26769,9554
38623,9554
38642,9554
38644,9554
43867,9554
43868,9554
43869,9554
51675,9554
51677,9554
51678,9554
51682,9554
51683,9554
51684,9554
64067,9554
64068,9554
64069,9554
64070,9554
64071,9554
64072,9554
1899,9555
1917,9555
1918,9555
1919,9555
1920,9555
1921,9555
1922,9555
1923,9555
1924,9555
1925,9555
1926,9555
1927,9555
1928,9555
1929,9555
1930,9555
1931,9555
1932,9555
1933,9555
1934,9555
1935,9555
1936,9555
1937,9555
1938,9555
1939,9555
1940,9555
1941,9555
1942,9555
1943,9555
1944,9555
1945,9555
1946,9555
1947,9555
1948,9555
1949,9555
1950,9555
1952,9555
1953,9555
1954,9555
1955,9555
1956,9555
1957,9555
1958,9555
1959,9555
1960,9555
1961,9555
1962,9555
1963,9555
1964,9555
1965,9555
1966,9555
1967,9555
1968,9555
1969,9555
1970,9555
1971,9555
1972,9555
1973,9555
1974,9555
1975,9555
1976,9555
1977,9555
1978,9555
1979,9555
1980,9555
1981,9555
1982,9555
1983,9555
1984,9555
1985,9555
1986,9555
1988,9555
1989,9555
1990,9555
1991,9555
1992,9555
1993,9555
1994,9555
1995,9555
1996,9555
1997,9555
1998,9555
1999,9555
2000,9555
2001,9555
2002,9555
2003,9555
2004,9555
2005,9555
2006,9555
2007,9555
2008,9555
2009,9555
2010,9555
2011,9555
2012,9555
2013,9555
2014,9555
2015,9555
2016,9555
2017,9555
2018,9555
2019,9555
2020,9555
2021,9555
14138,9555
14149,9555
14150,9555
14151,9555
14153,9555
14154,9555
14156,9555
14157,9555
14158,9555
14159,9555
14160,9555
14161,9555
14162,9555
14163,9555
14164,9555
14165,9555
14166,9555
14167,9555
14168,9555
14169,9555
14170,9555
14171,9555
14172,9555
14174,9555
14175,9555
14176,9555
14177,9555
14178,9555
14179,9555
14180,9555
14181,9555
14182,9555
14183,9555
14184,9555
14185,9555
14186,9555
14187,9555
14188,9555
14189,9555
14190,9555
14191,9555
14192,9555
14193,9555
14194,9555
14195,9555
14196,9555
14197,9555
14198,9555
14201,9555
14202,9555
14203,9555
14204,9555
14205,9555
14206,9555
14207,9555
14208,9555
14209,9555
14210,9555
14211,9555
14212,9555
14213,9555
14214,9555
14215,9555
14216,9555
14217,9555
14218,9555
18332,9555
20700,9555
20701,9555
20702,9555
20703,9555
20704,9555
20705,9555
20706,9555
20708,9555
20709,9555
20710,9555
20711,9555
20712,9555
20713,9555
20714,9555
20715,9555
20716,9555
20717,9555
20718,9555
20719,9555
20720,9555
20721,9555
20722,9555
20723,9555
20724,9555
20725,9555
20726,9555
20727,9555
20728,9555
20729,9555
20730,9555
20731,9555
20732,9555
20733,9555
20734,9555
20735,9555
20736,9555
20737,9555
1907,9557
14147,9557
1901,9558
1904,9558
1905,9558
1910,9558
1911,9558
1912,9558
1916,9558
14145,9558
14148,9558
20692,9558
20696,9558
20697,9558
20698,9558
20707,9558
2166,9570
14312,9570
2169,9571
14316,9571
2167,9572
19219,9572
2168,9573
19203,9573
2172,9575
14334,9575
2173,9576
19699,9576
2174,9576
14332,9576
2177,9576
19701,9576
2175,9576
14324,9576
2178,9576
14327,9576
2180,9576
20129,9576
2184,9576
20130,9576
2184,9577
20130,9577
2179,9577
19693,9577
2181,9578
19692,9578
2182,9578
19690,9578
2176,9578
14336,9578
2183,9578
19691,9578
2186,9579
19695,9579
2188,9580
14326,9580
2188,9581
14326,9581
2187,9581
19204,9581
2185,9581
19700,9581
2193,9582
19706,9582
2190,9582
14323,9582
2195,9582
14328,9582
2248,9583
20156,9583
2256,9584
20161,9584
2260,9585
20164,9585
2263,9586
20160,9586
2264,9587
14349,9587
2267,9587
14353,9587
2269,9587
14358,9587
2267,9588
14353,9588
2261,9588
14352,9588
2250,9588
20157,9588
2251,9588
14347,9588
2252,9588
18346,9588
2253,9588
20159,9588
2254,9588
20158,9588
2255,9588
20155,9588
2257,9588
14346,9588
2258,9588
20163,9588
2261,9589
14352,9589
2259,9589
14354,9589
2262,9589
14351,9589
2265,9589
14355,9589
2268,9589
14359,9589
2266,9589
14356,9589
2270,9589
14357,9589
2271,9589
14350,9589
2205,9590
19689,9590
2209,9591
19707,9591
2212,9592
14340,9592
2215,9592
20141,9592
2204,9593
19704,9593
2208,9594
19694,9594
2213,9595
20140,9595
2216,9596
20132,9596
2218,9596
20142,9596
2203,9597
14330,9597
2207,9597
19222,9597
2210,9599
14339,9599
2214,9600
14345,9600
2217,9601
14344,9601
2219,9602
14342,9602
2220,9603
20135,9603
2198,9604
19688,9604
2197,9605
14325,9605
2196,9606
14331,9606
2199,9606
19696,9606
2198,9607
19688,9607
2200,9608
14329,9608
2201,9608
19703,9608
2202,9609
19702,9609
2224,9610
19223,9610
2244,9611
20133,9611
2247,9612
14348,9612
2249,9613
20166,9613
2232,9614
20148,9614
2245,9615
20138,9615
2246,9616
20165,9616
2236,9617
20150,9617
2189,9618
19705,9618
2222,9619
14341,9619
2239,9620
20152,9620
2235,9621
20143,9621
2238,9622
20153,9622
2227,9623
14337,9623
2234,9624
20136,9624
2223,9625
20134,9625
2230,9627
20147,9627
2240,9628
20162,9628
2237,9629
20151,9629
2241,9630
20146,9630
2225,9631
19224,9631
2242,9632
20144,9632
2233,9633
20139,9633
2226,9634
19697,9634
2243,9635
14343,9635
2229,9636
20137,9636
2228,9637
20149,9637
2221,9638
20145,9638
2231,9639
20131,9639
2297,9640
19225,9640
2299,9640
19715,9640
2298,9640
14360,9640
2303,9640
20171,9640
2300,9640
20174,9640
2302,9640
14361,9640
2301,9640
20177,9640
2296,9641
19712,9641
2283,9642
14365,9642
2274,9642
20180,9642
2276,9642
20170,9642
2277,9642
20168,9642
2278,9642
20176,9642
2279,9642
14363,9642
2282,9642
20178,9642
2281,9642
20172,9642
2280,9642
20169,9642
2283,9643
14365,9643
2276,9643
20170,9643
2299,9643
19715,9643
2298,9643
14360,9643
2303,9643
20171,9643
2300,9643
20174,9643
2302,9643
14361,9643
2301,9643
20177,9643
2296,9643
19712,9643
2283,9643
14365,9643
2274,9643
20180,9643
2276,9643
20170,9643
2277,9643
20168,9643
2278,9643
20176,9643
2279,9643
14363,9643
2282,9643
20178,9643
2281,9643
20172,9643
2280,9643
20169,9643
2285,9643
20181,9643
2293,9644
19711,9644
2290,9645
20185,9645
2287,9645
14368,9645
2284,9645
20184,9645
2294,9645
19229,9645
2288,9645
14362,9645
2286,9646
20183,9646
2291,9647
20173,9647
2292,9647
14367,9647
2295,9648
14364,9648
2275,9649
14366,9649
2613,9650
21202,9650
2613,9651
21202,9651
2615,9652
21190,9652
2620,9653
21201,9653
2612,9654
21192,9654
2617,9655
14514,9655
2619,9656
14516,9656
2621,9657
21198,9657
3103,9674
20227,9674
3108,9674
20217,9674
3133,9676
14762,9676
3246,9676
19257,9676
3247,9676
14788,9676
3221,9679
18371,9679
3142,9679
21223,9679
3221,9680
18371,9680
3136,9680
14752,9680
3135,9680
14753,9680
3218,9680
14771,9680
3218,9681
14771,9681
3134,9681
21213,9681
3150,9682
14749,9682
3148,9683
21212,9683
3149,9683
21215,9683
3151,9683
14743,9683
3152,9684
21220,9684
3225,9684
18370,9684
3245,9684
14793,9684
3225,9685
18370,9685
3153,9685
14747,9685
3158,9685
14748,9685
3156,9685
21219,9685
3157,9685
14750,9685
3166,9686
14766,9686
3159,9687
21217,9687
3160,9687
14741,9687
3161,9687
21214,9687
3163,9687
14751,9687
3165,9687
14744,9687
3185,9688
21242,9688
3175,9689
21229,9689
3180,9689
21236,9689
3182,9689
21235,9689
3184,9689
21244,9689
3182,9690
21235,9690
3187,9691
14769,9691
3189,9691
21246,9691
3192,9691
21238,9691
3186,9692
21243,9692
3188,9692
21240,9692
3190,9692
21234,9692
3191,9692
21245,9692
3193,9693
18368,9693
3193,9694
18368,9694
3198,9694
21227,9694
3200,9694
21241,9694
3219,9695
18369,9695
3241,9695
19256,9695
3183,9695
21231,9695
3223,9696
14775,9696
3234,9696
14776,9696
3226,9696
14772,9696
3224,9696
18373,9696
3146,9696
21218,9696
3138,9696
14754,9696
3227,9696
14797,9696
3208,9697
14782,9697
3210,9697
19254,9697
3214,9697
14777,9697
3213,9698
18372,9698
3209,9698
14781,9698
3217,9698
19253,9698
3215,9698
18375,9698
3204,9699
21853,9699
3211,9699
18378,9699
3216,9699
14773,9699
3204,9700
21853,9700
3233,9701
18376,9701
3235,9702
18374,9702
3236,9703
14795,9703
3237,9704
14786,9704
3238,9705
14792,9705
3242,9706
14799,9706
3243,9707
14803,9707
3244,9708
14794,9708
3248,9709
19258,9709
3251,9710
19262,9710
3253,9711
14787,9711
3252,9712
14796,9712
3256,9713
14791,9713
3257,9714
14785,9714
3255,9715
19264,9715
3262,9717
20240,9717
3261,9718
20236,9718
3263,9719
20239,9719
3258,9722
19259,9722
3259,9723
14801,9723
3260,9724
14809,9724
3487,9727
14899,9727
3488,9727
14898,9727
3489,9727
14908,9727
3488,9728
14898,9728
3490,9728
21914,9728
3663,9730
14986,9730
3662,9731
14992,9731
3664,9731
14988,9731
3664,9732
14988,9732
3666,9733
15002,9733
3670,9734
15004,9734
3672,9735
15006,9735
3676,9736
18388,9736
3673,9736
18390,9736
3678,9738
14987,9738
3665,9739
14993,9739
3619,9740
14937,9740
3620,9740
14950,9740
3621,9740
14972,9740
3667,9741
15001,9741
3669,9742
18387,9742
3668,9742
15000,9742
3679,9743
15007,9743
3671,9744
15005,9744
3675,9745
14989,9745
3677,9746
14998,9746
3674,9746
14990,9746
3681,9747
18391,9747
3680,9748
18389,9748
3680,9749
18389,9749
3617,9750
22393,9750
3618,9750
22394,9750
3623,9751
14961,9751
3622,9751
14968,9751
3626,9751
14981,9751
3638,9752
14973,9752
3628,9753
14964,9753
3635,9753
14966,9753
3628,9754
14964,9754
3624,9754
14965,9754
3625,9755
22402,9755
3627,9756
14974,9756
3629,9756
14980,9756
3630,9756
22404,9756
3633,9756
14971,9756
3632,9756
22401,9756
3631,9756
22408,9756
3634,9757
14977,9757
3640,9758
14967,9758
3641,9759
22403,9759
3642,9759
18386,9759
3643,9760
14979,9760
3644,9761
14975,9761
3640,9762
14967,9762
3645,9763
14983,9763
3646,9764
14982,9764
3649,9765
14962,9765
3648,9766
22407,9766
3647,9767
14984,9767
3650,9767
14969,9767
3647,9768
14984,9768
3653,9769
14970,9769
3658,9770
14995,9770
3659,9771
14999,9771
3652,9772
22405,9772
3654,9773
14997,9773
3655,9774
14991,9774
3656,9775
14994,9775
3657,9776
14985,9776
3651,9778
22409,9778
3637,9779
14963,9779
3936,9782
15200,9782
3937,9783
15196,9783
3937,9784
15196,9784
3939,9784
15194,9784
3940,9784
15203,9784
3939,9785
15194,9785
3942,9785
15190,9785
3944,9786
20779,9786
3943,9787
15213,9787
3947,9788
15214,9788
4098,9789
22550,9789
4101,9790
22556,9790
4102,9790
22555,9790
4107,9791
22553,9791
4100,9791
22527,9791
4106,9791
22548,9791
4099,9793
22529,9793
4097,9794
22526,9794
4103,9795
22546,9795
4105,9795
22544,9795
4071,9796
22511,9796
4072,9796
22521,9796
4073,9796
22507,9796
4108,9796
22554,9796
4074,9797
22523,9797
4077,9797
20788,9797
4083,9798
22538,9798
4086,9798
22536,9798
4089,9799
20789,9799
4090,9799
22512,9799
4075,9800
22518,9800
4076,9800
22522,9800
4096,9800
22537,9800
4079,9801
22506,9801
4078,9801
22509,9801
4080,9801
22505,9801
4081,9802
22510,9802
4085,9802
22540,9802
4084,9802
22549,9802
4087,9802
22516,9802
4095,9803
15237,9803
4092,9804
22534,9804
4094,9805
22539,9805
4094,9806
22539,9806
4093,9807
22547,9807
4091,9809
22514,9809
4143,9810
22561,9810
4147,9811
22582,9811
4148,9812
22583,9812
4151,9813
22581,9813
4152,9813
22558,9813
4142,9814
22580,9814
4144,9814
22567,9814
4145,9814
22574,9814
4146,9814
21278,9814
4149,9815
22579,9815
4150,9816
15241,9816
4175,9818
15247,9818
4177,9818
22590,9818
4178,9818
15248,9818
4180,9819
22592,9819
4181,9819
22587,9819
4170,9821
19757,9821
4173,9822
19758,9822
4174,9823
22588,9823
4183,9824
22591,9824
4182,9824
22585,9824
4176,9824
22586,9824
4179,9824
22589,9824
4184,9824
15249,9824
4196,9825
22595,9825
4197,9825
22594,9825
4196,9826
22595,9826
4197,9826
22594,9826
4192,9827
22593,9827
4193,9827
22600,9827
4194,9827
22598,9827
4192,9828
22593,9828
4193,9828
22600,9828
4194,9828
22598,9828
4195,9829
18414,9829
4198,9830
22596,9830
4199,9831
15252,9831
4501,9847
19310,9847
4497,9848
15393,9848
4498,9849
19785,9849
4496,9850
15390,9850
4502,9851
15369,9851
4499,9852
15372,9852
4488,9853
15380,9853
4972,9870
22730,9870
4975,9870
22733,9870
4972,9871
22730,9871
4975,9871
22733,9871
4977,9872
22729,9872
4978,9873
22725,9873
4979,9873
22736,9873
4981,9874
22735,9874
4982,9874
19334,9874
4973,9875
22737,9875
4974,9875
22726,9875
4976,9876
22732,9876
4980,9877
22731,9877
5080,9878
22782,9878
5081,9878
22781,9878
5082,9878
22785,9878
5083,9879
22784,9879
5084,9880
22786,9880
5765,9887
16016,9887
5764,9888
16007,9888
5769,9888
15992,9888
5767,9888
22877,9888
5773,9889
22861,9889
5777,9890
22869,9890
5776,9891
15987,9891
5766,9892
15993,9892
5768,9893
16013,9893
5770,9893
22875,9893
5771,9893
15985,9893
5772,9894
22873,9894
5774,9894
22859,9894
5775,9895
22863,9895
5987,9896
23174,9896
5986,9896
23176,9896
5988,9896
16073,9896
5986,9897
23176,9897
6082,9898
23233,9898
6083,9899
23235,9899
6086,9899
23216,9899
6087,9899
23223,9899
6121,9913
16137,9913
6122,9920
16159,9920
6123,9921
16158,9921
6127,9921
16151,9921
6120,9922
16149,9922
6261,9952
23297,9952
6262,9952
23286,9952
6264,9953
23278,9953
6258,9953
23276,9953
6259,9953
16206,9953
6260,9953
23293,9953
6265,9953
23285,9953
6266,9953
23280,9953
6256,9954
16207,9954
6268,9954
16224,9954
6269,9954
23284,9954
6257,9954
16214,9954
6256,9955
16207,9955
6263,9955
23288,9955
6267,9955
16222,9955
6270,9955
23298,9955
6271,9955
23301,9955
6272,9956
23299,9956
6273,9956
16225,9956
6275,9957
23300,9957
6274,9957
23290,9957
6277,9957
16226,9957
6276,9957
23282,9957
6311,9958
23321,9958
6312,9959
18500,9959
6314,9959
23326,9959
6310,9960
16233,9960
6313,9961
23310,9961
6315,9962
23315,9962
6315,9963
23315,9963
7816,9967
20482,9967
7845,9970
21446,9970
7929,9970
16942,9970
7924,9971
16946,9971
7926,9971
16956,9971
7928,9971
16954,9971
7930,9971
16952,9971
7932,9971
16973,9971
7814,9972
20478,9972
7863,9973
21451,9973
7612,9974
21428,9974
7605,9975
16797,9975
7613,9975
16800,9975
7795,9976
20479,9976
7608,9977
16890,9977
7611,9978
20884,9978
7607,9979
16804,9979
7616,9979
20886,9979
7614,9980
20883,9980
7855,9981
16913,9981
7617,9982
16883,9982
7619,9982
21422,9982
7622,9983
16818,9983
7623,9984
20879,9984
7618,9985
20887,9985
7615,9985
21420,9985
7620,9985
16799,9985
7621,9985
20878,9985
7626,9986
20881,9986
7627,9986
20880,9986
7624,9986
16809,9986
7628,9986
16808,9986
7862,9986
21450,9986
7630,9987
16827,9987
7632,9988
21426,9988
7778,9988
20481,9988
7625,9989
20882,9989
7629,9990
16832,9990
7857,9990
21465,9990
7763,9991
16880,9991
7883,9992
21467,9992
7787,9992
16873,9992
7631,9992
16805,9992
7891,9992
16938,9992
7633,9992
16807,9992
7811,9993
16894,9993
7634,9993
16806,9993
7636,9994
16801,9994
7784,9994
20888,9994
7638,9994
16842,9994
7840,9996
16912,9996
7880,9997
16914,9997
7647,9997
16826,9997
7646,9997
16820,9997
7635,9998
16814,9998
7849,9998
21441,9998
7804,9998
20476,9998
7865,9999
21456,9999
7877,10000
21463,10000
7920,10001
16940,10001
7897,10001
16927,10001
7776,10002
20440,10002
7639,10003
16841,10003
7640,10003
16825,10003
7642,10004
16828,10004
7914,10004
21477,10004
7644,10005
16838,10005
7648,10005
16830,10005
7650,10006
16823,10006
7651,10006
16839,10006
7869,10006
21455,10006
7652,10006
16835,10006
7653,10006
16829,10006
7654,10007
16831,10007
7839,10007
21438,10007
7656,10008
16834,10008
7657,10009
16819,10009
7815,10009
20466,10009
7796,10010
16888,10010
7659,10010
22139,10010
7661,10011
16844,10011
7905,10012
16933,10012
7918,10012
16944,10012
7649,10013
16836,10013
7655,10014
16833,10014
7775,10015
20446,10015
7850,10015
21443,10015
7658,10016
22133,10016
7660,10017
22127,10017
7759,10017
20443,10017
7662,10018
22135,10018
7643,10019
16824,10019
7665,10020
22130,10020
7794,10020
20474,10020
7666,10020
16840,10020
7667,10021
22129,10021
7663,10022
22922,10022
7676,10022
22921,10022
7678,10022
16852,10022
7679,10022
20465,10022
7823,10023
21430,10023
7821,10024
16908,10024
7674,10025
16846,10025
7673,10025
20459,10025
7674,10026
16846,10026
7669,10026
16855,10026
7670,10026
16849,10026
7680,10027
16859,10027
7684,10027
22131,10027
7685,10027
20419,10027
7852,10027
21453,10027
7686,10027
19495,10027
7788,10027
20441,10027
7812,10027
20477,10027
7688,10027
19498,10027
7690,10027
16851,10027
7691,10028
16857,10028
7682,10029
16845,10029
7681,10029
22140,10029
7757,10030
20462,10030
7683,10030
22923,10030
7689,10030
20421,10030
7797,10031
16892,10031
7692,10032
16860,10032
7694,10033
16853,10033
7693,10033
22134,10033
7695,10035
22136,10035
7702,10035
19847,10035
7701,10035
16854,10035
7700,10035
19497,10035
7697,10036
16856,10036
7830,10036
21433,10036
7870,10037
21460,10037
7699,10038
20418,10038
7698,10039
19493,10039
7707,10040
20429,10040
7703,10041
19489,10041
7708,10041
20427,10041
7711,10042
19496,10042
7711,10043
19496,10043
7704,10043
16858,10043
7705,10043
20420,10043
7706,10043
19499,10043
7709,10043
16850,10043
7878,10044
21481,10044
7709,10045
16850,10045
7836,10046
21444,10046
7876,10047
21461,10047
7718,10047
19494,10047
7903,10048
16930,10048
7719,10049
20422,10049
7748,10050
20445,10050
7728,10050
20432,10050
7782,10051
20448,10051
7732,10052
20435,10052
7736,10053
20430,10053
7858,10054
21457,10054
7716,10054
18581,10054
7715,10054
18579,10054
7859,10055
20890,10055
7722,10056
16864,10056
7790,10056
16884,10056
7745,10057
20455,10057
7723,10057
20425,10057
