edition_catalog_id,col_id
25879,9696
7684,9696
26460,9696
7676,9696
24199,9696
11164,9696
25863,9696
7593,9697
31100,9697
7595,9697
31103,9697
7599,9697
24169,9697
7598,9698
24181,9698
7594,9698
31101,9698
7602,9698
24168,9698
7600,9698
24156,9698
7589,9699
31106,9699
7596,9699
24162,9699
7601,9699
31127,9699
7589,9700
31106,9700
10415,9701
25499,9701
10417,9702
25504,9702
10418,9703
25510,9703
10419,9704
25514,9704
10420,9705
25506,9705
10424,9706
25515,9706
10425,9707
25511,9707
10426,9708
25494,9708
10430,9709
25531,9709
10435,9710
25529,9710
10434,9711
25525,9711
10433,9712
32499,9712
10438,9713
25526,9713
10439,9714
26570,9714
10437,9715
25524,9715
10444,9717
32495,9717
10443,9718
25533,9718
10445,9719
25535,9719
10440,9722
26571,9722
10441,9723
25521,9723
10442,9724
25534,9724
7686,9727
26463,9727
7687,9727
24192,9727
7688,9727
26474,9727
7687,9728
24192,9728
7689,9728
26477,9728
116,9730
17807,9730
115,9731
17805,9731
117,9731
17795,9731
117,9732
17795,9732
119,9733
17792,9733
123,9734
17822,9734
125,9735
17796,9735
127,9736
17823,9736
126,9736
17806,9736
131,9738
17791,9738
118,9739
17810,9739
9255,9740
31381,9740
9256,9740
31379,9740
9257,9740
25030,9740
120,9741
17803,9741
122,9742
17804,9742
121,9742
17793,9742
124,9744
17801,9744
129,9745
17815,9745
130,9746
17788,9746
128,9746
17808,9746
132,9747
17830,9747
133,9748
17785,9748
133,9749
17785,9749
9253,9750
25029,9750
9254,9750
31377,9750
4707,9751
22387,9751
4708,9751
22394,9751
4704,9751
22393,9751
4722,9752
22413,9752
4702,9753
22401,9753
4719,9753
22433,9753
4702,9754
22401,9754
4706,9754
22388,9754
4705,9755
22390,9755
4703,9756
22396,9756
4712,9756
22406,9756
4711,9756
22400,9756
4715,9756
22418,9756
4714,9756
22419,9756
4713,9756
22412,9756
4716,9757
22372,9757
4729,9758
22411,9758
4728,9759
22438,9759
4727,9759
22435,9759
4726,9760
22434,9760
4725,9761
22430,9761
4729,9762
22411,9762
4724,9763
22432,9763
4733,9764
22428,9764
4730,9765
22407,9765
4731,9766
22410,9766
4732,9767
22431,9767
4736,9767
22409,9767
4732,9768
22431,9768
4737,9769
22441,9769
4742,9770
22429,9770
4741,9771
22426,9771
4734,9772
22414,9772
4738,9773
22423,9773
4739,9774
22437,9774
4740,9775
22439,9775
4746,9776
22421,9776
4735,9778
22408,9778
4723,9779
22415,9779
4678,9782
22389,9782
4680,9783
22377,9783
4680,9784
22377,9784
4687,9784
22383,9784
4693,9784
22385,9784
4687,9785
22383,9785
4686,9785
22404,9785
4682,9786
22403,9786
4681,9787
22378,9787
4684,9788
22358,9788
9301,9789
25052,9789
9303,9790
25065,9790
9305,9790
25068,9790
9310,9791
25043,9791
9304,9791
25061,9791
9308,9791
25067,9791
9300,9793
25055,9793
9302,9794
25062,9794
9306,9795
32085,9795
9309,9795
32071,9795
9258,9796
25027,9796
9259,9796
25025,9796
9260,9796
25035,9796
9311,9796
32078,9796
5714,9797
23227,9797
5717,9797
23239,9797
5723,9798
30424,9798
5726,9798
23237,9798
5729,9799
30419,9799
5731,9799
23232,9799
5715,9800
30413,9800
5716,9800
23230,9800
5737,9800
30437,9800
5719,9801
23235,9801
5718,9801
30409,9801
5720,9801
23229,9801
5721,9802
23238,9802
5725,9802
23234,9802
5724,9802
30408,9802
5727,9802
23236,9802
5738,9803
30421,9803
5733,9804
30417,9804
5734,9805
30422,9805
5734,9806
30422,9806
5735,9807
23242,9807
5732,9809
30420,9809
8653,9810
24764,9810
8657,9811
24765,9811
8658,9812
31371,9812
8661,9813
24770,9813
8662,9813
24761,9813
8652,9814
31355,9814
8654,9814
31359,9814
8655,9814
31369,9814
8656,9814
31358,9814
8659,9815
31348,9815
8660,9816
31350,9816
931,9818
18626,9818
933,9818
18636,9818
934,9818
18633,9818
936,9819
18585,9819
937,9819
18641,9819
929,9822
18569,9822
930,9823
18625,9823
1549,9824
19239,9824
94,9824
17797,9824
932,9824
18642,9824
935,9824
18623,9824
1550,9824
19215,9824
9058,9825
32049,9825
9060,9825
32029,9825
9058,9826
32049,9826
9060,9826
32029,9826
9050,9827
24932,9827
9043,9827
32024,9827
9038,9827
24926,9827
9050,9828
24932,9828
9043,9828
32024,9828
9038,9828
24926,9828
9059,9829
24931,9829
9057,9830
32037,9830
9064,9831
32035,9831
9296,9847
25053,9847
9292,9848
26530,9848
9293,9849
25059,9849
9291,9850
26531,9850
9298,9851
25064,9851
9294,9852
25044,9852
9283,9853
25046,9853
1526,9870
19227,9870
1529,9870
19222,9870
1526,9871
19227,9871
1529,9871
19222,9871
1531,9872
19219,9872
1532,9873
19240,9873
1533,9873
19218,9873
1535,9874
19237,9874
1536,9874
19211,9874
1527,9875
19212,9875
1528,9875
19223,9875
1530,9876
19220,9876
1534,9877
19209,9877
4762,9878
22460,9878
4763,9878
22458,9878
4764,9878
22449,9878
4765,9879
22462,9879
4766,9880
22457,9880
8998,9887
24885,9887
8997,9888
24910,9888
9004,9888
24877,9888
9000,9888
24896,9888
9007,9889
31991,9889
9011,9890
24902,9890
9010,9891
31989,9891
8999,9892
24884,9892
9005,9893
24899,9893
9003,9893
24879,9893
9002,9893
24892,9893
9001,9894
24889,9894
9006,9894
32016,9894
9009,9895
24918,9895
8995,9896
24906,9896
8994,9896
24912,9896
8996,9896
24888,9896
8994,9897
24912,9897
8965,9898
24907,9898
8966,9899
24909,9899
8969,9899
31997,9899
8970,9899
31999,9899
8144,9952
29143,9952
8145,9952
29140,9952
8147,9953
29801,9953
8137,9953
29797,9953
8132,9953
24448,9953
8143,9953
29798,9953
8156,9953
29804,9953
8154,9953
29805,9953
8138,9954
29142,9954
8149,9954
24452,9954
8155,9954
24455,9954
8139,9954
29800,9954
8138,9955
29142,9955
8157,9955
29139,9955
8152,9955
24453,9955
8134,9955
24451,9955
8133,9955
24450,9955
8131,9956
29138,9956
8130,9956
29134,9956
8142,9957
29136,9957
8129,9957
29135,9957
8140,9957
29137,9957
8141,9957
29141,9957
5411,9958
30333,9958
5417,9959
23023,9959
5415,9959
23045,9959
5412,9960
23024,9960
5416,9961
23038,9961
5414,9962
30349,9962
5414,9963
30349,9963
7798,9993
31172,9993
8087,9993
24423,9993
7819,9994
24421,9994
7969,9994
24342,9994
8092,9994
24418,9994
7828,9996
29795,9996
7873,9997
31200,9997
8100,9997
24416,9997
7811,9997
26490,9997
8088,9998
24437,9998
7839,9998
24274,9998
7991,9998
24359,9998
7855,9999
31181,9999
7870,10000
31175,10000
7915,10001
31225,10001
7897,10001
24312,10001
7961,10002
24334,10002
8093,10003
24429,10003
8094,10003
24425,10003
8096,10004
24433,10004
7913,10004
31229,10004
8097,10005
24428,10005
8102,10005
26498,10005
8074,10006
24424,10006
7809,10006
29119,10006
7851,10006
31178,10006
8079,10006
24420,10006
8078,10006
24417,10006
8077,10007
31261,10007
7827,10007
24276,10007
8083,10008
31259,10008
8081,10009
31262,10009
7801,10009
24257,10009
7983,10010
24370,10010
8084,10010
31266,10010
8993,10011
24882,10011
7902,10012
24322,10012
7916,10012
24319,10012
8075,10013
31256,10013
8080,10014
31269,10014
7962,10015
24348,10015
7840,10015
31184,10015
8082,10016
31263,10016
8085,10017
31267,10017
7948,10017
31221,10017
8068,10018
31260,10018
7965,10019
24336,10019
8072,10020
24440,10020
7981,10020
24363,10020
8071,10020
24426,10020
8073,10021
24438,10021
8069,10022
26488,10022
8064,10022
26484,10022
8067,10022
31257,10022
7800,10022
31173,10022
7810,10023
29113,10023
7808,10024
29118,10024
8062,10025
26483,10025
7954,10025
24329,10025
8062,10026
26483,10026
7935,10026
24306,10026
8059,10026
24410,10026
8043,10027
24406,10027
8052,10027
31268,10027
8051,10027
24409,10027
7842,10027
31189,10027
8049,10027
24411,10027
7975,10027
24358,10027
7799,10027
24252,10027
8050,10027
24405,10027
8047,10027
24407,10027
8057,10028
26481,10028
8045,10029
31252,10029
8044,10029
31251,10029
7950,10030
24304,10030
8046,10030
24408,10030
8048,10030
24400,10030
7984,10031
31231,10031
8056,10032
26489,10032
8034,10033
24380,10033
8032,10033
24379,10033
8036,10035
24390,10035
8037,10035
24391,10035
8038,10035
31249,10035
8040,10035
24392,10035
7941,10036
24395,10036
7817,10036
29120,10036
7862,10037
31174,10037
8039,10038
24402,10038
8041,10039
24401,10039
7944,10040
24294,10040
8000,10041
24369,10041
7939,10041
24316,10041
8005,10042
31240,10042
8005,10043
31240,10043
7998,10043
24374,10043
7999,10043
31232,10043
7997,10043
24373,10043
8002,10043
31241,10043
7871,10044
31185,10044
8002,10045
31241,10045
7823,10046
24268,10046
7869,10047
31210,10047
8009,10047
31233,10047
7900,10048
24313,10048
8008,10049
24384,10049
7938,10050
24302,10050
8022,10050
24398,10050
7971,10051
24353,10051
8025,10052
24381,10052
8029,10053
24394,10053
7849,10054
24282,10054
8010,10054
31239,10054
8012,10054
31242,10054
7848,10055
24280,10055
8015,10056
31248,10056
7977,10056
24355,10056
7934,10057
24332,10057
8018,10057
24393,10057
7952,10057
24307,10057
7951,10057
24296,10057
8024,10057
24382,10057
7947,10058
24333,10058
7931,10059
31222,10059
8031,10059
24397,10059
8027,10059
24385,10059
7833,10059
24270,10059
7960,10059
24347,10059
8011,10059
31247,10059
7843,10060
24278,10060
8014,10061
31245,10061
7979,10062
24371,10062
8016,10063
24403,10063
7972,10064
24351,10064
7930,10064
24295,10064
8021,10064
24378,10064
7987,10064
24361,10064
7970,10065
24360,10065
8023,10065
24383,10065
7852,10066
24283,10066
8026,10066
24388,10066
7994,10067
31236,10067
7797,10068
24266,10068
8028,10069
24386,10069
7859,10070
24281,10070
7877,10070
31188,10070
7822,10071
29124,10071
7856,10073
31183,10073
7932,10074
24300,10074
7980,10074
24364,10074
5572,10150
23115,10150
5566,10151
28989,10151
5573,10152
26376,10152
4643,10153
22362,10153
4644,10154
22347,10154
4645,10155
22369,10155
5565,10156
29702,10156
4656,10157
22351,10157
4650,10158
22329,10158
4649,10158
22330,10158
5568,10158
29711,10158
4651,10158
22342,10158
5569,10158
29708,10158
4647,10158
22340,10158
4646,10158
22345,10158
5570,10158
29713,10158
4655,10158
22349,10158
4657,10158
22366,10158
4652,10158
22331,10158
4648,10158
22344,10158
4654,10158
22355,10158
4653,10158
22370,10158
5444,10159
30368,10159
5435,10160
30362,10160
5433,10160
23040,10160
5434,10160
30350,10160
5434,10161
30350,10161
5443,10161
30373,10161
5437,10161
30359,10161
5437,10162
30359,10162
5436,10162
30363,10162
5440,10162
30365,10162
5438,10162
30357,10162
5439,10162
23049,10162
5441,10163
23091,10163
5445,10164
30380,10164
5447,10165
23073,10165
7921,10166
24292,10166
7925,10169
24298,10169
7924,10169
31223,10169
7923,10170
24325,10170
7929,10171
24305,10171
7927,10172
24328,10172
7928,10173
24327,10173
979,10174
18655,10174
981,10175
18657,10175
985,10175
18683,10175
973,10176
18671,10176
974,10176
18687,10176
978,10177
18654,10177
982,10178
18663,10178
980,10180
18658,10180
983,10181
18664,10181
984,10181
18688,10181
976,10181
18689,10181
977,10181
18647,10181
988,10181
18661,10181
984,10182
18688,10182
987,10182
18648,10182
986,10183
18670,10183
989,10184
18673,10184
991,10185
18677,10185
9581,10195
29232,10195
9586,10200
25199,10200
9561,10200
25182,10200
9562,10200
25206,10200
9564,10201
32183,10201
9559,10202
25204,10202
9560,10202
32191,10202
9558,10203
32188,10203
9563,10203
25179,10203
9566,10204
32189,10204
9567,10205
25210,10205
9565,10206
32193,10206
9584,10206
25198,10206
9570,10206
25207,10206
9571,10207
29226,10207
9571,10208
29226,10208
9572,10209
25203,10209
9573,10209
29234,10209
9573,10210
29234,10210
9568,10211
25209,10211
9569,10212
25208,10212
9574,10213
29229,10213
9575,10215
25196,10215
9578,10216
25205,10216
9577,10217
29227,10217
9576,10218
29230,10218
9579,10219
29233,10219
9580,10220
29225,10220
9582,10222
25197,10222
9583,10223
29231,10223
9585,10224
25202,10224
102,10225
17786,10225
103,10225
17790,10225
104,10226
17819,10226
105,10227
17802,10227
106,10228
17789,10228
107,10229
17821,10229
5372,10232
30337,10232
5364,10233
23009,10233
5364,10235
23009,10235
5363,10235
23027,10235
5367,10235
22998,10235
5365,10236
23019,10236
5366,10236
23006,10236
5371,10238
23021,10238
5369,10238
23007,10238
5370,10239
30334,10239
5376,10240
23005,10240
5374,10242
23029,10242
5368,10242
23000,10242
5377,10243
23017,10243
5378,10244
30343,10244
5379,10245
23016,10245
5373,10249
23026,10249
5380,10249
30347,10249
5375,10249
23004,10249
11070,10291
25820,10291
390,10292
18082,10292
398,10293
18097,10293
399,10293
18094,10293
379,10294
18075,10294
380,10294
18072,10294
382,10294
18068,10294
383,10294
18067,10294
381,10294
18079,10294
385,10294
18070,10294
386,10294
18066,10294
383,10295
18067,10295
388,10295
18090,10295
384,10295
18086,10295
392,10295
18078,10295
393,10295
18062,10295
394,10295
18074,10295
391,10295
18083,10295
391,10296
18083,10296
391,10297
18083,10297
395,10298
18080,10298
397,10298
18091,10298
396,10298
18081,10298
401,10299
18089,10299
402,10299
18098,10299
405,10299
18092,10299
397,10300
18091,10300
400,10300
18088,10300
404,10300
18105,10300
403,10301
18100,10301
1077,10302
18775,10302
1078,10302
18779,10302
1102,10303
18799,10303
1081,10303
18757,10303
1083,10303
18742,10303
1087,10303
18777,10303
389,10304
18087,10304
1079,10306
18780,10306
1082,10306
18758,10306
1084,10307
18747,10307
1080,10309
18762,10309
1104,10310
18824,10310
1088,10311
18774,10311
1089,10312
18783,10312
1095,10313
18787,10313
1096,10314
18767,10314
1103,10314
18829,10314
1105,10315
18797,10315
1090,10316
18785,10316
1091,10317
18793,10317
1098,10318
18773,10318
1094,10319
18778,10319
1094,10320
18778,10320
1100,10321
18790,10321
1100,10322
18790,10322
1097,10323
18792,10323
1097,10324
18792,10324
1099,10325
18789,10325
1099,10326
18789,10326
11069,10327
25813,10327
1101,10328
18786,10328
197,10332
17868,10332
195,10332
17875,10332
196,10332
17864,10332
8609,10333
24746,10333
8608,10333
24742,10333
8595,10337
29819,10337
8592,10337
24749,10337
8594,10337
29812,10337
8593,10337
24741,10337
8610,10338
24740,10338
8611,10339
29814,10339
8616,10340
29827,10340
8613,10340
24759,10340
8615,10341
29829,10341
8617,10341
29834,10341
8623,10343
29833,10343
8624,10345
29823,10345
8625,10345
29832,10345
7783,10348
24235,10348
7782,10349
24254,10349
7768,10350
24236,10350
7787,10350
24240,10350
7779,10350
24255,10350
7786,10350
24256,10350
7781,10350
24250,10350
7787,10351
24240,10351
7788,10351
24251,10351
7790,10351
24258,10351
7754,10351
31165,10351
7777,10352
24238,10352
7784,10352
24243,10352
7785,10353
24242,10353
7780,10354
24245,10354
7791,10355
24263,10355
7792,10356
24261,10356
7793,10357
24260,10357
7795,10357
24264,10357
7751,10357
31163,10357
7794,10357
24262,10357
10820,10358
32618,10358
10821,10358
32614,10358
7760,10359
31162,10359
7762,10360
31170,10360
10821,10361
32614,10361
10817,10362
25685,10362
10818,10363
25700,10363
7761,10363
31169,10363
10819,10363
32620,10363
7744,10364
31154,10364
7767,10365
24231,10365
7746,10365
31152,10365
7778,10365
31161,10365
7778,10366
31161,10366
7745,10366
31153,10366
7747,10366
31157,10366
7749,10366
31158,10366
7764,10367
24234,10367
7758,10368
24223,10368
7753,10369
31166,10369
7750,10370
31155,10370
7750,10371
31155,10371
7755,10372
24246,10372
7756,10373
24247,10373
7759,10374
24225,10374
7748,10375
31151,10375
7757,10376
24224,10376
7766,10377
24237,10377
7769,10378
24248,10378
7765,10379
24233,10379
7752,10380
31167,10380
7763,10381
24241,10381
7776,10382
24232,10382
1751,10384
19466,10384
1751,10385
19466,10385
1753,10386
19444,10386
1754,10386
19455,10386
1757,10387
19461,10387
1760,10387
19468,10387
1762,10388
19470,10388
1752,10390
19447,10390
1752,10391
19447,10391
1759,10392
19441,10392
1758,10393
19445,10393
1755,10393
19443,10393
1756,10393
19430,10393
5674,10394
23211,10394
5685,10395
30400,10395
5683,10395
30399,10395
5684,10395
30397,10395
5687,10395
30398,10395
5681,10395
30401,10395
5661,10396
23199,10396
5679,10396
30394,10396
5680,10396
30402,10396
5632,10397
23184,10397
5637,10398
23175,10398
5638,10398
23169,10398
5640,10399
23173,10399
5642,10399
23178,10399
5636,10400
30391,10400
5634,10400
23177,10400
5633,10400
23193,10400
5635,10400
23191,10400
5639,10401
23172,10401
5655,10402
23167,10402
5641,10402
23174,10402
4671,10403
22343,10403
5654,10403
23154,10403
4671,10404
22343,10404
4672,10404
22364,10404
4673,10404
22350,10404
4674,10404
22352,10404
4675,10404
22375,10404
4676,10404
22379,10404
4677,10404
22380,10404
4691,10404
22381,10404
5676,10405
23205,10405
5670,10405
23201,10405
5675,10405
23204,10405
5673,10405
23200,10405
5667,10405
23203,10405
5671,10405
23209,10405
10398,10405
25486,10405
5673,10406
23200,10406
5667,10406
23203,10406
5668,10406
23207,10406
5657,10406
23195,10406
5669,10406
23208,10406
5656,10406
23186,10406
5672,10407
23210,10407
5672,10408
23210,10408
5643,10409
23160,10409
5647,10410
23150,10410
5662,10411
23197,10411
5648,10412
23148,10412
5659,10413
23202,10413
5650,10414
23166,10414
5653,10415
23162,10415
5652,10416
23198,10416
5658,10417
23192,10417
5660,10418
23187,10418
5666,10419
23188,10419
5651,10420
23164,10420
5649,10421
23182,10421
5663,10422
23190,10422
5645,10423
23158,10423
5646,10424
23196,10424
5644,10425
23156,10425
9800,10428
32240,10428
9799,10429
25294,10429
8499,10430
24681,10430
8499,10431
24681,10431
8497,10432
24680,10432
8498,10432
24682,10432
9222,10433
29873,10433
9221,10433
29848,10433
9223,10433
29221,10433
9225,10433
29868,10433
9224,10434
29869,10434
9220,10434
29847,10434
9220,10435
29847,10435
5003,10437
22715,10437
5699,10444
30406,10444
5702,10445
23218,10445
5698,10446
30405,10446
7775,10447
31159,10447
7773,10448
24239,10448
7773,10449
24239,10449
7770,10450
31164,10450
7772,10451
31160,10451
7774,10451
24244,10451
7771,10452
31168,10452
524,10453
18207,10453
525,10453
18236,10453
528,10454
18214,10454
527,10455
18218,10455
532,10455
18225,10455
534,10455
18215,10455
535,10455
18229,10455
4555,10456
22230,10456
544,10457
18243,10457
526,10459
18223,10459
531,10459
18233,10459
529,10459
18217,10459
540,10460
18244,10460
539,10461
18241,10461
541,10461
18242,10461
543,10461
18239,10461
542,10461
18246,10461
530,10462
18226,10462
537,10462
18240,10462
533,10462
18234,10462
4538,10463
22237,10463
4540,10463
22251,10463
4543,10463
22283,10463
4542,10464
22239,10464
4547,10464
22254,10464
4551,10464
22241,10464
4550,10464
22243,10464
4537,10464
22236,10464
4539,10464
22245,10464
4570,10464
22264,10464
4544,10465
22258,10465
4541,10465
22232,10465
4545,10465
22284,10465
4546,10465
22226,10465
4548,10466
22250,10466
4549,10467
22246,10467
4576,10468
22268,10468
538,10469
18216,10469
4556,10470
22291,10470
4573,10471
22270,10471
4574,10473
22261,10473
4571,10474
22263,10474
4552,10475
22248,10475
4554,10476
22240,10476
4572,10477
22277,10477
4570,10478
22264,10478
4569,10479
22231,10479
4575,10480
22266,10480
4553,10481
22247,10481
4568,10482
22228,10482
4778,10484
22472,10484
4772,10485
22464,10485
4773,10486
22470,10486
4777,10487
22481,10487
4776,10487
22471,10487
4781,10488
22456,10488
4780,10488
22467,10488
4793,10489
22483,10489
4785,10489
22478,10489
4784,10489
22482,10489
4788,10489
22484,10489
4786,10489
22488,10489
4789,10489
22485,10489
4771,10490
22466,10490
4774,10490
22463,10490
4779,10491
22473,10491
4782,10492
22455,10492
4787,10493
22493,10493
4797,10494
22475,10494
4795,10495
22480,10495
4794,10496
22477,10496
4790,10497
22494,10497
4791,10498
22476,10498
4796,10499
22474,10499
4792,10500
22491,10500
9111,10504
32069,10504
9100,10505
32063,10505
9104,10505
24967,10505
9905,10507
32284,10507
9716,10509
31405,10509
9101,10510
24959,10510
9110,10512
24949,10512
9909,10512
32287,10512
9665,10512
25246,10512
9666,10512
25237,10512
9103,10512
24956,10512
9108,10512
32067,10512
9109,10512
24954,10512
9667,10513
25240,10513
9106,10513
24960,10513
9107,10513
32064,10513
9112,10513
24957,10513
9664,10513
31384,10513
10128,10517
25379,10517
10132,10518
25396,10518
10130,10518
25400,10518
10129,10519
32372,10519
10133,10519
32374,10519
9721,10520
25271,10520
9669,10524
25249,10524
10545,10526
25586,10526
9904,10529
25315,10529
10515,10530
32530,10530
9906,10530
32289,10530
9907,10530
25319,10530
10507,10530
25565,10530
9499,10531
25167,10531
9497,10531
25169,10531
9504,10531
32174,10531
9496,10531
32136,10531
9503,10531
25166,10531
9498,10531
25172,10531
9504,10532
32174,10532
9489,10532
25159,10532
9491,10532
25154,10532
9492,10532
32133,10532
9493,10532
25157,10532
9494,10532
32142,10532
9495,10532
32140,10532
9500,10533
25171,10533
9502,10533
25168,10533
9501,10533
25170,10533
9490,10533
32131,10533
9490,10535
32131,10535
10505,10535
25553,10535
10497,10535
25555,10535
10497,10536
25555,10536
10502,10537
32519,10537
10499,10538
25554,10538
10509,10539
25557,10539
10520,10540
32532,10540
10519,10541
32535,10541
9117,10542
24968,10542
10514,10543
32528,10543
10517,10544
25566,10544
10508,10545
32522,10545
10500,10546
32511,10546
8515,10548
24708,10548
8513,10549
24706,10549
8520,10550
24700,10550
8507,10551
24687,10551
8512,10552
24701,10552
8508,10553
24704,10553
8507,10554
24687,10554
8502,10556
24678,10556
8502,10557
24678,10557
8521,10558
24696,10558
8504,10559
24684,10559
8503,10559
24668,10559
8509,10560
24686,10560
8505,10561
24697,10561
8505,10562
24697,10562
8501,10563
24675,10563
8500,10563
24679,10563
8519,10567
24698,10567
5252,10576
22946,10576
5247,10578
22945,10578
5247,10579
22945,10579
5255,10580
22950,10580
8678,10581
31866,10581
8679,10581
31862,10581
8679,10582
31862,10582
8680,10582
31873,10582
8676,10583
31867,10583
8681,10583
24779,10583
8681,10584
24779,10584
8682,10584
24773,10584
8677,10584
31864,10584
7481,10584
31070,10584
5250,10589
22941,10589
5251,10589
22934,10589
5259,10590
30291,10590
5259,10591
30291,10591
5254,10591
22953,10591
5257,10591
30294,10591
5260,10591
30296,10591
5257,10592
30294,10592
5258,10592
22914,10592
5252,10592
22946,10592
5247,10592
22945,10592
5255,10592
22950,10592
8678,10592
31866,10592
8679,10592
31862,10592
8680,10592
31873,10592
8676,10592
31867,10592
8681,10592
24779,10592
8682,10592
24773,10592
8677,10592
31864,10592
7481,10592
31070,10592
5250,10592
22941,10592
5251,10592
22934,10592
5259,10592
30291,10592
5254,10592
22953,10592
5257,10592
30294,10592
5260,10592
30296,10592
5258,10592
22914,10592
5262,10592
22960,10592
5258,10593
22914,10593
5256,10595
22956,10595
5263,10596
22962,10596
1045,10597
18725,10597
1059,10598
18744,10598
1053,10599
18720,10599
1046,10600
18737,10600
1051,10602
18740,10602
1054,10603
18752,10603
1055,10604
18724,10604
1065,10606
18768,10606
1056,10607
18756,10607
1062,10608
18748,10608
1041,10608
18730,10608
1057,10611
18753,10611
1058,10612
18729,10612
1060,10614
18743,10614
1061,10615
18749,10615
1071,10616
18766,10616
1067,10617
18765,10617
1063,10618
18763,10618
4800,10625
22498,10625
4802,10626
22489,10626
4802,10627
22489,10627
4798,10628
22487,10628
4804,10629
22495,10629
4801,10630
22496,10630
4799,10631
22486,10631
4803,10631
22504,10631
4806,10632
22505,10632
4843,10634
22529,10634
4817,10635
22512,10635
4832,10636
22559,10636
4814,10637
22501,10637
4815,10638
22502,10638
4807,10639
22506,10639
4808,10639
22492,10639
4837,10640
22554,10640
4811,10640
22514,10640
4816,10641
22511,10641
4811,10642
22514,10642
4805,10642
22497,10642
4809,10642
22510,10642
4839,10642
22528,10642
4810,10642
22500,10642
4812,10642
22513,10642
4813,10643
22499,10643
4818,10644
22490,10644
4818,10645
22490,10645
9013,10654
24920,10654
9013,10655
24920,10655
9021,10655
24915,10655
9015,10655
24878,10655
9016,10656
24887,10656
9014,10657
24916,10657
9017,10658
32018,10658
9012,10659
24913,10659
10463,10660
25545,10660
10464,10661
25536,10661
10466,10662
32503,10662
10465,10662
25538,10662
10467,10662
32501,10662
10468,10662
26573,10662
10469,10663
32500,10663
10470,10664
25543,10664
10471,10665
32505,10665
10477,10670
26577,10670
10476,10671
25547,10671
10475,10671
32498,10671
10479,10672
25541,10672
10480,10672
32510,10672
10483,10673
25564,10673
10482,10673
25560,10673
10481,10673
32523,10673
10484,10674
32512,10674
10485,10675
32514,10675
10486,10675
25559,10675
10493,10676
32517,10676
10492,10677
32516,10677
10495,10678
25558,10678
10496,10678
25561,10678
7721,10689
31136,10689
7723,10690
24215,10690
7727,10691
24227,10691
7725,10692
31150,10692
7726,10692
24220,10692
7730,10693
24226,10693
7724,10694
31134,10694
7734,10694
31145,10694
7732,10694
31144,10694
7735,10694
31148,10694
7737,10694
31143,10694
7724,10695
31134,10695
7738,10695
24222,10695
7739,10695
24221,10695
7722,10695
29110,10695
7728,10695
31147,10695
7736,10695
31142,10695
7731,10696
24230,10696
7733,10696
31146,10696
7736,10697
31142,10697
7740,10698
24228,10698
7741,10699
29111,10699
7742,10700
31156,10700
7743,10701
31149,10701
7729,10702
24229,10702
10113,10703
25387,10703
10115,10704
32358,10704
10116,10707
25389,10707
10114,10707
25383,10707
9506,10710
25175,10710
9507,10710
25173,10710
9515,10711
32164,10711
9516,10712
32160,10712
9517,10712
32162,10712
9520,10712
32170,10712
9513,10713
32161,10713
9514,10713
32159,10713
9508,10713
32177,10713
9519,10713
32169,10713
9518,10713
32167,10713
9521,10713
32165,10713
9508,10714
32177,10714
9509,10714
32176,10714
9510,10714
25174,10714
9511,10714
32157,10714
9512,10714
32158,10714
9523,10715
25185,10715
10119,10717
25393,10717
10120,10717
25388,10717
10121,10717
25381,10717
10118,10718
29902,10718
10108,10720
32363,10720
10109,10720
25382,10720
10110,10720
32364,10720
10108,10721
32363,10721
10111,10722
25394,10722
10111,10723
25394,10723
8379,10724
24596,10724
8380,10725
24605,10725
8380,10726
24605,10726
8381,10727
24599,10727
10122,10733
25378,10733
10123,10733
25392,10733
93,10737
17813,10737
1348,10741
19027,10741
1496,10741
19180,10741
1497,10741
19184,10741
5423,10742
30353,10742
5425,10743
23039,10743
5421,10744
23037,10744
5426,10745
23048,10745
5427,10745
30364,10745
5419,10746
23051,10746
5422,10747
30361,10747
5424,10748
23050,10748
5429,10749
30360,10749
5428,10750
30356,10750
8629,10752
29825,10752
10147,10752
32373,10752
8630,10752
29822,10752
8628,10752
24756,10752
8633,10753
24754,10753
8632,10753
24758,10753
8631,10754
24752,10754
8631,10755
24752,10755
8634,10755
31368,10755
10137,10756
32380,10756
10139,10756
32370,10756
10141,10756
25399,10756
10143,10757
32371,10757
10144,10759
25397,10759
10140,10760
25395,10760
10138,10760
32369,10760
10142,10760
32378,10760
10142,10761
32378,10761
10146,10762
32393,10762
9593,10767
29248,10767
9590,10768
25200,10768
9590,10769
25200,10769
9594,10770
29238,10770
9597,10770
25212,10770
9599,10770
29240,10770
9603,10770
29237,10770
9592,10771
29235,10771
9600,10771
29244,10771
9591,10772
29239,10772
9602,10773
25211,10773
9595,10774
29242,10774
9601,10775
29247,10775
9598,10776
29246,10776
9604,10777
29236,10777
9596,10778
29245,10778
4532,10779
22224,10779
4531,10779
22222,10779
4534,10779
22220,10779
4533,10779
22234,10779
4535,10779
22233,10779
4534,10780
22220,10780
4536,10780
22235,10780
9461,10781
32128,10781
9463,10782
25133,10782
9462,10783
25132,10783
11620,10786
33175,10786
10891,10825
29950,10825
11190,10948
32750,10948
11177,10948
32731,10948
11180,10949
32747,10949
11182,10949
32755,10949
11194,10950
25878,10950
11191,10950
32749,10950
11193,10950
25871,10950
