edition_catalog_id,col_id
15771,9954
15772,9954
15763,9955
15764,9955
15767,9955
15768,9955
15741,9955
15742,9955
15743,9955
15744,9955
15745,9956
15746,9956
15747,9956
15748,9956
15751,9957
15752,9957
15749,9957
15750,9957
15755,9957
15756,9957
15753,9957
15754,9957
15837,9958
15838,9958
15839,9959
15840,9959
15843,9959
15844,9959
15835,9960
15836,9960
15841,9961
15842,9961
15845,9962
15846,9962
15845,9963
15846,9963
18857,9967
18858,9967
18915,9970
18916,9970
18835,9970
18836,9970
18825,9971
18826,9971
18829,9971
18830,9971
18833,9971
18834,9971
18837,9971
18838,9971
18841,9971
18842,9971
18853,9972
18854,9972
18951,9973
18952,9973
19385,9974
19386,9974
18843,9975
18844,9975
19395,9975
19396,9975
19173,9976
19174,9976
19195,9977
19196,9977
19387,9978
19388,9978
19389,9979
19390,9979
19397,9979
19398,9979
19399,9980
19400,9980
18935,9981
18936,9981
19119,9982
19120,9982
19407,9982
19408,9982
19413,9983
19414,9983
19415,9984
19416,9984
19405,9985
19406,9985
19401,9985
19402,9985
19409,9985
19410,9985
19411,9985
19412,9985
19417,9986
19418,9986
19423,9986
19424,9986
18883,9986
18884,9986
19425,9986
19426,9986
18949,9986
18950,9986
19429,9987
19430,9987
19433,9988
19434,9988
19139,9988
19140,9988
19419,9989
19420,9989
19427,9990
19428,9990
18939,9990
18940,9990
19109,9991
19110,9991
18989,9992
18990,9992
19157,9992
19158,9992
19431,9992
19432,9992
19007,9992
19008,9992
19435,9992
19436,9992
18847,9993
18848,9993
19357,9993
19358,9993
18891,9994
18892,9994
19147,9994
19148,9994
19365,9994
19366,9994
18905,9996
18906,9996
18985,9997
18986,9997
19371,9997
19372,9997
18873,9997
18874,9997
19359,9998
19360,9998
18923,9998
18924,9998
19191,9998
19192,9998
18955,9999
18956,9999
18979,10000
18980,10000
19059,10001
19060,10001
19019,10001
19020,10001
19135,10002
19136,10002
19367,10003
19368,10003
19369,10003
19370,10003
19373,10004
19374,10004
19055,10004
19056,10004
19375,10005
19376,10005
19381,10005
19382,10005
19335,10006
19336,10006
18869,10006
18870,10006
18963,10006
18964,10006
19339,10006
19340,10006
19341,10006
19342,10006
19343,10007
19344,10007
18903,10007
18904,10007
19347,10008
19348,10008
19349,10009
19350,10009
18855,10009
18856,10009
19175,10010
19176,10010
19353,10010
19354,10010
19437,10011
19438,10011
19035,10012
19036,10012
19061,10012
19062,10012
19333,10013
19334,10013
19345,10014
19346,10014
19133,10015
19134,10015
18925,10015
18926,10015
19351,10016
19352,10016
19355,10017
19356,10017
19101,10017
19102,10017
19323,10018
19324,10018
19137,10019
19138,10019
19171,10020
19172,10020
19331,10021
19332,10021
19325,10022
19326,10022
19321,10022
19322,10022
18851,10022
18852,10022
18871,10023
18872,10023
18867,10024
18868,10024
19115,10025
19116,10025
19079,10026
19080,10026
19281,10027
19282,10027
18929,10027
18930,10027
19159,10027
19160,10027
18849,10027
18850,10027
19293,10027
19294,10027
19297,10027
19298,10027
19299,10028
19300,10028
19285,10029
19286,10029
19283,10029
19284,10029
19097,10030
19098,10030
19287,10030
19288,10030
19295,10030
19296,10030
19177,10031
19178,10031
19301,10032
19302,10032
19267,10033
19268,10033
19265,10033
19266,10033
19091,10036
19092,10036
18885,10036
18886,10036
18965,10037
18966,10037
19275,10038
19276,10038
19277,10039
19278,10039
19111,10040
19112,10040
19087,10041
19088,10041
19213,10042
19214,10042
19213,10043
19214,10043
19203,10043
19204,10043
19205,10043
19206,10043
19201,10043
19202,10043
19209,10043
19210,10043
18981,10044
18982,10044
19209,10045
19210,10045
18897,10046
18898,10046
18977,10047
18978,10047
19219,10047
19220,10047
19031,10048
19032,10048
19089,10050
19090,10050
19245,10050
19246,10050
19151,10051
19152,10051
19251,10052
19252,10052
19257,10053
19258,10053
18941,10054
18942,10054
19221,10054
19222,10054
19225,10054
19226,10054
18943,10055
18944,10055
19231,10056
19232,10056
19163,10056
19164,10056
19077,10057
19078,10057
19103,10057
19104,10057
19095,10057
19096,10057
19249,10057
19250,10057
19105,10058
19106,10058
19071,10059
19072,10059
19261,10059
19262,10059
19255,10059
19256,10059
19127,10059
19128,10059
19223,10059
19224,10059
18931,10060
18932,10060
19229,10061
19230,10061
19167,10062
19168,10062
19233,10063
19234,10063
19153,10064
19154,10064
19075,10064
19076,10064
19243,10064
19244,10064
19183,10064
19184,10064
19149,10065
19150,10065
19247,10065
19248,10065
18961,10066
18962,10066
19253,10066
19254,10066
19197,10067
19198,10067
18845,10068
18846,10068
19259,10069
19260,10069
18947,10070
18948,10070
18991,10070
18992,10070
18893,10071
18894,10071
18953,10073
18954,10073
19073,10074
19074,10074
19169,10074
19170,10074
21119,10150
21120,10150
21115,10151
21116,10151
21121,10152
21122,10152
21083,10153
21084,10153
21085,10154
21086,10154
21087,10155
21088,10155
21113,10156
21114,10156
21109,10157
21110,10157
21097,10158
21098,10158
21095,10158
21096,10158
21099,10158
21100,10158
21091,10158
21092,10158
21089,10158
21090,10158
21107,10158
21108,10158
21111,10158
21112,10158
21101,10158
21102,10158
21093,10158
21094,10158
21105,10158
21106,10158
21103,10158
21104,10158
21549,10159
21550,10159
21531,10160
21532,10160
21547,10161
21548,10161
21535,10161
21536,10161
21535,10162
21536,10162
21533,10162
21534,10162
21541,10162
21542,10162
21537,10162
21538,10162
21539,10162
21540,10162
21543,10163
21544,10163
21813,10166
21814,10166
21819,10169
21820,10169
21821,10169
21822,10169
21823,10170
21824,10170
21817,10171
21818,10171
21825,10172
21826,10172
21827,10173
21828,10173
22123,10174
22124,10174
22127,10175
22128,10175
22135,10175
22136,10175
22121,10177
22122,10177
22129,10178
22130,10178
22125,10180
22126,10180
22131,10181
22132,10181
22133,10181
22134,10181
22141,10181
22142,10181
22133,10182
22134,10182
22139,10182
22140,10182
22137,10183
22138,10183
22143,10184
22144,10184
22147,10185
22148,10185
22665,10200
22666,10200
22617,10200
22618,10200
22619,10200
22620,10200
22623,10201
22624,10201
22613,10203
22614,10203
22621,10203
22622,10203
22627,10204
22628,10204
22629,10205
22630,10205
22625,10206
22626,10206
22661,10206
22662,10206
22635,10206
22636,10206
22637,10207
22638,10207
22637,10208
22638,10208
22631,10211
22632,10211
22633,10212
22634,10212
22641,10213
22642,10213
22643,10215
22644,10215
22649,10216
22650,10216
22647,10217
22648,10217
22645,10218
22646,10218
22651,10219
22652,10219
22653,10220
22654,10220
22657,10222
22658,10222
22659,10223
22660,10223
22663,10224
22664,10224
22737,10226
22738,10226
22739,10227
22740,10227
22741,10228
22742,10228
22743,10229
22744,10229
22763,10232
22764,10232
22747,10233
22748,10233
22747,10235
22748,10235
22745,10235
22746,10235
22753,10235
22754,10235
22749,10236
22750,10236
22751,10236
22752,10236
22761,10238
22762,10238
22757,10238
22758,10238
22759,10239
22760,10239
22771,10240
22772,10240
22767,10242
22768,10242
22755,10242
22756,10242
22773,10243
22774,10243
22775,10244
22776,10244
22777,10245
22778,10245
22765,10249
22766,10249
22779,10249
22780,10249
22769,10249
22770,10249
23049,10291
23050,10291
23223,10292
23224,10292
23239,10293
23240,10293
23241,10293
23242,10293
23205,10294
23206,10294
23207,10294
23208,10294
23211,10294
23212,10294
23213,10294
23214,10294
23209,10294
23210,10294
23217,10294
23218,10294
23219,10294
23220,10294
23213,10295
23214,10295
23221,10295
23222,10295
23215,10295
23216,10295
23227,10295
23228,10295
23229,10295
23230,10295
23231,10295
23232,10295
23225,10295
23226,10295
23225,10296
23226,10296
23225,10297
23226,10297
23233,10298
23234,10298
23237,10298
23238,10298
23235,10298
23236,10298
23245,10299
23246,10299
23247,10299
23248,10299
23253,10299
23254,10299
23237,10300
23238,10300
23243,10300
23244,10300
23251,10300
23252,10300
23249,10301
23250,10301
23311,10303
23312,10303
23271,10303
23272,10303
23275,10303
23276,10303
23281,10303
23282,10303
23263,10304
23264,10304
23267,10306
23268,10306
23273,10306
23274,10306
23277,10307
23278,10307
23269,10309
23270,10309
23315,10310
23316,10310
23283,10311
23284,10311
23285,10312
23286,10312
23297,10313
23298,10313
23299,10314
23300,10314
23313,10314
23314,10314
23317,10315
23318,10315
23287,10316
23288,10316
23289,10317
23290,10317
23303,10318
23304,10318
23295,10319
23296,10319
23295,10320
23296,10320
23307,10321
23308,10321
23307,10322
23308,10322
23301,10323
23302,10323
23301,10324
23302,10324
23305,10325
23306,10325
23305,10326
23306,10326
23323,10327
23324,10327
23309,10328
23310,10328
23331,10332
23332,10332
23327,10332
23328,10332
23329,10332
23330,10332
23337,10333
23338,10333
23335,10333
23336,10333
23349,10337
23350,10337
23343,10337
23344,10337
23347,10337
23348,10337
23345,10337
23346,10337
23357,10340
23358,10340
23355,10340
23356,10340
23373,10343
23374,10343
23375,10345
23376,10345
23377,10345
23378,10345
23445,10348
23446,10348
23447,10349
23448,10349
23433,10350
23434,10350
23459,10350
23460,10350
23453,10350
23454,10350
23457,10350
23458,10350
23449,10350
23450,10350
23459,10351
23460,10351
23461,10351
23462,10351
23465,10351
23466,10351
23399,10351
23400,10351
23441,10352
23442,10352
23443,10352
23444,10352
23455,10353
23456,10353
23451,10354
23452,10354
23467,10355
23468,10355
23469,10356
23470,10356
23473,10357
23474,10357
23403,10357
23404,10357
23421,10359
23422,10359
23417,10360
23418,10360
23475,10362
23476,10362
23419,10363
23420,10363
23389,10364
23390,10364
23435,10365
23436,10365
23391,10365
23392,10365
23439,10365
23440,10365
23439,10366
23440,10366
23425,10367
23426,10367
23407,10368
23408,10368
23401,10369
23402,10369
23397,10370
23398,10370
23397,10371
23398,10371
23415,10372
23416,10372
23411,10373
23412,10373
23409,10374
23410,10374
23395,10375
23396,10375
23413,10376
23414,10376
23427,10377
23428,10377
23431,10378
23432,10378
23429,10379
23430,10379
23405,10380
23406,10380
23423,10381
23424,10381
23437,10382
23438,10382
23483,10384
23484,10384
23483,10385
23484,10385
23491,10387
23492,10387
23497,10387
23498,10387
23501,10388
23502,10388
23485,10390
23486,10390
23485,10391
23486,10391
23495,10392
23496,10392
23493,10393
23494,10393
23581,10394
23582,10394
23561,10396
23562,10396
23583,10396
23584,10396
23505,10397
23506,10397
23519,10399
23520,10399
23523,10399
23524,10399
23513,10400
23514,10400
23509,10400
23510,10400
23507,10400
23508,10400
23511,10400
23512,10400
23517,10401
23518,10401
23549,10402
23550,10402
23521,10402
23522,10402
23547,10403
23548,10403
23569,10405
23570,10405
23573,10405
23574,10405
23589,10405
23590,10405
23575,10406
23576,10406
23553,10406
23554,10406
23577,10406
23578,10406
23551,10406
23552,10406
23579,10407
23580,10407
23579,10408
23580,10408
23525,10409
23526,10409
23533,10410
23534,10410
23563,10411
23564,10411
23535,10412
23536,10412
23557,10413
23558,10413
23539,10414
23540,10414
23545,10415
23546,10415
23543,10416
23544,10416
23555,10417
23556,10417
23559,10418
23560,10418
23565,10419
23566,10419
23541,10420
23542,10420
23537,10421
23538,10421
23567,10422
23568,10422
23529,10423
23530,10423
23531,10424
23532,10424
23527,10425
23528,10425
23613,10428
23614,10428
23611,10429
23612,10429
23609,10430
23610,10430
23609,10431
23610,10431
23619,10433
23620,10433
23617,10433
23618,10433
23621,10433
23622,10433
23625,10433
23626,10433
23623,10434
23624,10434
23615,10434
23616,10434
23615,10435
23616,10435
23629,10437
23630,10437
23657,10444
23658,10444
23661,10445
23662,10445
23655,10446
23656,10446
23677,10447
23678,10447
23679,10448
23680,10448
23679,10449
23680,10449
23687,10450
23688,10450
23683,10451
23684,10451
23681,10451
23682,10451
23685,10452
23686,10452
23689,10453
23690,10453
23691,10453
23692,10453
23697,10454
23698,10454
23695,10455
23696,10455
23705,10455
23706,10455
23709,10455
23710,10455
23711,10455
23712,10455
23757,10456
23758,10456
23727,10457
23728,10457
23693,10459
23694,10459
23703,10459
23704,10459
23699,10459
23700,10459
23719,10460
23720,10460
23717,10461
23718,10461
23721,10461
23722,10461
23725,10461
23726,10461
23723,10461
23724,10461
23701,10462
23702,10462
23713,10462
23714,10462
23707,10462
23708,10462
23731,10463
23732,10463
23735,10463
23736,10463
23741,10463
23742,10463
23739,10464
23740,10464
23747,10464
23748,10464
23755,10464
23756,10464
23753,10464
23754,10464
23729,10464
23730,10464
23733,10464
23734,10464
23763,10464
23764,10464
23743,10465
23744,10465
23737,10465
23738,10465
23749,10466
23750,10466
23751,10467
23752,10467
23773,10468
23774,10468
23715,10469
23716,10469
23759,10470
23760,10470
23769,10471
23770,10471
23771,10473
23772,10473
23765,10474
23766,10474
23781,10475
23782,10475
23777,10476
23778,10476
23767,10477
23768,10477
23763,10478
23764,10478
23761,10479
23762,10479
23775,10480
23776,10480
23779,10481
23780,10481
23783,10482
23784,10482
23807,10484
23808,10484
23797,10485
23798,10485
23799,10486
23800,10486
23805,10487
23806,10487
23803,10487
23804,10487
23813,10488
23814,10488
23811,10488
23812,10488
23835,10489
23836,10489
23819,10489
23820,10489
23817,10489
23818,10489
23825,10489
23826,10489
23823,10489
23824,10489
23827,10489
23828,10489
23795,10490
23796,10490
23801,10490
23802,10490
23809,10491
23810,10491
23815,10492
23816,10492
23821,10493
23822,10493
23843,10494
23844,10494
23839,10495
23840,10495
23837,10496
23838,10496
23829,10497
23830,10497
23831,10498
23832,10498
23841,10499
23842,10499
23833,10500
23834,10500
23875,10504
23876,10504
23859,10505
23860,10505
23865,10505
23866,10505
24011,10507
24012,10507
24007,10509
24008,10509
23861,10510
23862,10510
23877,10512
23878,10512
24019,10512
24020,10512
23927,10512
23928,10512
23867,10512
23868,10512
23925,10513
23926,10513
23879,10513
23880,10513
23929,10513
23930,10513
24085,10517
24086,10517
24091,10518
24092,10518
24089,10518
24090,10518
24087,10519
24088,10519
24093,10519
24094,10519
24005,10520
24006,10520
23933,10524
23934,10524
24129,10526
24130,10526
24013,10529
24014,10529
24117,10530
24118,10530
24017,10530
24018,10530
24015,10530
24016,10530
24107,10530
24108,10530
23907,10531
23908,10531
23903,10531
23904,10531
23915,10531
23916,10531
23901,10531
23902,10531
23913,10531
23914,10531
23905,10531
23906,10531
23915,10532
23916,10532
23889,10532
23890,10532
23893,10532
23894,10532
23895,10532
23896,10532
23899,10532
23900,10532
23911,10533
23912,10533
23891,10533
23892,10533
23891,10535
23892,10535
24105,10535
24106,10535
24097,10535
24098,10535
24097,10536
24098,10536
24099,10537
24100,10537
24101,10538
24102,10538
24111,10539
24112,10539
24125,10540
24126,10540
24123,10541
24124,10541
23887,10542
23888,10542
24115,10543
24116,10543
24121,10544
24122,10544
24109,10545
24110,10545
24103,10546
24104,10546
24337,10548
24338,10548
24341,10549
24342,10549
24347,10550
24348,10550
24327,10551
24328,10551
24343,10552
24344,10552
24329,10553
24330,10553
24327,10554
24328,10554
24319,10556
24320,10556
24319,10557
24320,10557
24333,10558
24334,10558
24331,10560
24332,10560
24323,10561
24324,10561
24323,10562
24324,10562
24317,10563
24318,10563
24315,10563
24316,10563
24349,10567
24350,10567
24357,10576
24358,10576
24353,10578
24354,10578
24353,10579
24354,10579
24361,10580
24362,10580
24381,10583
24382,10583
24381,10584
24382,10584
24383,10584
24384,10584
24375,10584
24376,10584
24357,10592
24358,10592
24353,10592
24354,10592
24361,10592
24362,10592
24381,10592
24382,10592
24383,10592
24384,10592
24375,10592
24376,10592
24369,10592
24370,10592
24359,10595
24360,10595
24371,10596
24372,10596
24407,10597
24408,10597
24431,10598
24432,10598
24419,10599
24420,10599
24409,10600
24410,10600
24415,10602
24416,10602
24421,10603
24422,10603
24423,10604
24424,10604
24443,10606
24444,10606
24425,10607
24426,10607
24435,10608
24436,10608
24427,10611
24428,10611
24429,10612
24430,10612
24449,10616
24450,10616
24445,10617
24446,10617
24437,10618
24438,10618
24497,10625
24498,10625
24501,10626
24502,10626
24501,10627
24502,10627
24493,10628
24494,10628
24505,10629
24506,10629
24499,10630
24500,10630
24495,10631
24496,10631
24503,10631
24504,10631
24509,10632
24510,10632
24573,10634
24574,10634
24529,10635
24530,10635
24559,10636
24560,10636
24523,10637
24524,10637
24525,10638
24526,10638
24571,10640
24572,10640
24517,10640
24518,10640
24527,10641
24528,10641
24517,10642
24518,10642
24507,10642
24508,10642
24513,10642
24514,10642
24569,10642
24570,10642
24515,10642
24516,10642
24519,10642
24520,10642
24521,10643
24522,10643
24531,10644
24532,10644
24531,10645
24532,10645
24615,10654
24616,10654
24615,10655
24616,10655
24619,10655
24620,10655
24621,10655
24622,10655
24623,10656
24624,10656
24617,10657
24618,10657
24625,10658
24626,10658
24651,10659
24652,10659
24653,10660
24654,10660
24655,10661
24656,10661
24659,10662
24660,10662
24657,10662
24658,10662
24661,10662
24662,10662
24663,10662
24664,10662
24665,10663
24666,10663
24667,10664
24668,10664
24669,10665
24670,10665
24683,10670
24684,10670
24679,10671
24680,10671
24677,10671
24678,10671
24691,10673
24692,10673
24689,10673
24690,10673
24687,10673
24688,10673
24693,10674
24694,10674
24695,10675
24696,10675
24697,10675
24698,10675
24701,10676
24702,10676
24699,10677
24700,10677
24703,10678
24704,10678
24705,10678
24706,10678
24719,10689
24720,10689
24723,10690
24724,10690
24731,10691
24732,10691
24727,10692
24728,10692
24729,10692
24730,10692
24737,10693
24738,10693
24725,10694
24726,10694
24741,10694
24742,10694
24749,10694
24750,10694
24725,10695
24726,10695
24751,10695
24752,10695
24753,10695
24754,10695
24721,10695
24722,10695
24733,10695
24734,10695
24747,10695
24748,10695
24739,10696
24740,10696
24743,10696
24744,10696
24747,10697
24748,10697
24755,10698
24756,10698
24757,10699
24758,10699
24759,10700
24760,10700
24761,10701
24762,10701
24735,10702
24736,10702
1755,10703
1756,10703
1759,10704
1760,10704
1757,10707
1758,10707
1777,10711
1778,10711
1785,10712
1786,10712
1783,10713
1784,10713
1781,10713
1782,10713
1787,10713
1788,10713
1789,10715
1790,10715
1795,10717
1796,10717
1797,10717
1798,10717
1799,10717
1800,10717
1793,10718
1794,10718
1803,10722
1804,10722
1803,10723
1804,10723
1805,10724
1806,10724
1807,10725
1808,10725
1807,10726
1808,10726
1809,10727
1810,10727
1985,10733
1986,10733
1987,10733
1988,10733
1995,10737
1996,10737
2005,10741
2006,10741
2013,10741
2014,10741
2015,10741
2016,10741
2021,10742
2022,10742
2027,10743
2028,10743
2031,10744
2032,10744
2029,10745
2030,10745
2033,10745
2034,10745
2017,10746
2018,10746
2025,10747
2026,10747
2023,10748
2024,10748
2037,10749
2038,10749
2035,10750
2036,10750
2039,10752
2040,10752
2073,10752
2074,10752
2043,10752
2044,10752
2041,10752
2042,10752
2049,10753
2050,10753
2047,10753
2048,10753
2045,10754
2046,10754
2045,10755
2046,10755
2051,10755
2052,10755
2055,10756
2056,10756
2057,10756
2058,10756
2061,10756
2062,10756
2065,10757
2066,10757
2059,10760
2060,10760
2053,10760
2054,10760
2063,10760
2064,10760
2063,10761
2064,10761
2071,10762
2072,10762
2083,10767
2084,10767
2077,10768
2078,10768
2077,10769
2078,10769
2085,10770
2086,10770
2091,10770
2092,10770
2095,10770
2096,10770
2103,10770
2104,10770
2081,10771
2082,10771
2097,10771
2098,10771
2079,10772
2080,10772
2101,10773
2102,10773
2087,10774
2088,10774
2099,10775
2100,10775
2093,10776
2094,10776
2105,10777
2106,10777
2089,10778
2090,10778
2107,10779
2108,10779
2111,10779
2112,10779
2113,10779
2114,10779
2111,10780
2112,10780
2115,10780
2116,10780
2117,10781
2118,10781
2121,10782
2122,10782
2119,10783
2120,10783
2643,10786
2644,10786
22997,10825
22998,10825
32189,10948
32190,10948
32185,10948
32186,10948
32187,10949
32188,10949
32191,10949
32192,10949
32195,10950
32196,10950
32201,10950
32202,10950
32197,10950
32198,10950
32193,10950
32194,10950
32203,10950
32204,10950
32205,10950
32206,10950
32199,10951
32200,10951
32209,10952
32210,10952
32211,10952
32212,10952
32213,10952
32214,10952
32217,10953
32218,10953
32207,10953
32208,10953
32215,10953
32216,10953
32219,10954
32220,10954
32223,10978
32224,10978
1,10981
2,10981
11,10982
12,10982
13,10984
14,10984
41,10985
42,10985
41,10986
42,10986
15,10986
16,10986
39,10987
40,10987
37,10988
38,10988
7,10989
8,10989
5,10990
6,10990
57,10992
58,10992
59,10992
60,10992
61,10992
62,10992
65,10992
66,10992
67,10992
68,10992
69,10992
70,10992
71,10992
72,10992
73,10992
74,10992
79,10992
80,10992
81,10992
82,10992
87,10992
88,10992
97,10992
98,10992
99,10992
100,10992
101,10992
102,10992
473,10997
474,10997
473,10998
474,10998
475,10999
476,10999
477,11001
478,11001
471,11002
472,11002
481,11002
482,11002
479,11005
480,11005
479,11006
480,11006
667,11007
668,11007
771,11059
772,11059
765,11060
766,11060
775,11061
776,11061
763,11062
764,11062
779,11063
780,11063
777,11064
778,11064
793,11066
794,11066
791,11068
792,11068
785,11069
786,11069
789,11072
790,11072
783,11078
784,11078
797,11079
798,11079
781,11080
782,11080
795,11081
796,11081
32589,11090
32590,11090
32591,11090
32592,11090
32591,11091
32592,11091
32595,11092
32596,11092
32595,11093
32596,11093
32597,11094
32598,11094
33015,11095
33016,11095
33015,11096
33016,11096
33017,11097
33018,11097
33019,11098
33020,11098
34173,11124
34174,11124
34173,11125
34174,11125
34175,11125
34176,11125
30499,11132
30500,11132
30497,11134
30498,11134
30493,11135
30494,11135
30495,11135
30496,11135
30505,11136
30506,11136
30509,11136
30510,11136
30503,11137
30504,11137
30507,11137
30508,11137
30511,11137
30512,11137
30501,11138
30502,11138
30501,11139
30502,11139
30491,11140
30492,11140
34561,11146
34562,11146
34559,11147
34560,11147
