edition_catalog_id,col_id
1679,9489
21687,9489
1684,9490
21651,9490
1685,9491
21658,9491
1686,9492
21643,9492
1686,9493
21643,9493
1723,9501
21710,9501
1734,9502
21727,9502
1737,9503
21746,9503
1736,9504
21744,9504
1739,9505
21734,9505
1738,9506
21730,9506
1740,9508
21735,9508
1762,9509
21757,9509
1801,9510
21824,9510
1952,9511
21975,9511
1950,9512
21954,9512
1952,9513
21975,9513
1950,9514
21954,9514
1949,9515
21970,9515
1951,9516
21945,9516
2149,9518
22149,9518
2188,9519
22197,9519
2293,9520
31637,9520
2292,9520
22273,9520
2531,9526
32617,9526
2627,9533
2629,9533
2630,9533
2631,9533
2632,9533
2633,9533
22499,9533
22501,9533
22502,9533
22504,9533
22506,9533
22518,9533
2628,9534
2635,9534
2636,9534
2637,9534
2638,9534
2639,9534
2640,9534
22497,9534
22508,9534
22510,9534
22512,9534
22516,9534
22532,9534
22554,9534
2634,9535
2641,9535
2642,9535
3799,9535
22514,9535
22547,9535
22551,9535
32996,9535
3797,9536
3801,9536
3803,9536
23274,9536
23275,9536
33011,9536
3796,9537
3798,9537
3800,9537
3804,9537
23280,9537
32985,9537
32991,9537
33000,9537
2747,9538
22620,9538
2671,9539
2676,9539
2682,9539
2683,9539
2684,9539
22522,9539
22530,9539
22540,9539
22548,9539
22553,9539
2686,9540
2687,9540
2688,9540
2689,9540
2690,9540
2691,9540
22544,9540
22545,9540
22556,9540
22571,9540
22573,9540
22585,9540
2692,9541
2693,9541
2694,9541
2695,9541
2696,9541
2697,9541
2698,9541
2699,9541
2700,9541
2701,9541
2702,9541
2703,9541
22570,9541
22575,9541
22576,9541
22577,9541
22578,9541
22579,9541
22581,9541
22583,9541
22584,9541
22593,9541
22596,9541
22597,9541
2712,9543
2716,9543
2720,9543
2722,9543
2725,9543
2726,9543
22601,9543
22603,9543
22616,9543
22618,9543
22624,9543
22642,9543
2707,9544
2714,9544
2719,9544
2724,9544
2728,9544
22572,9544
22606,9544
22610,9544
22614,9544
22630,9544
2704,9545
2705,9545
2706,9545
2708,9545
2709,9545
2710,9545
2715,9545
2717,9545
2718,9545
2721,9545
2723,9545
2727,9545
22566,9545
22580,9545
22587,9545
22588,9545
22589,9545
22590,9545
22594,9545
22595,9545
22604,9545
22609,9545
22611,9545
22639,9545
2730,9546
2731,9546
22617,9546
22635,9546
2729,9547
2732,9547
2733,9547
2734,9547
2735,9547
2736,9547
2737,9547
2738,9547
2739,9547
2740,9547
2741,9547
2742,9547
2743,9547
2744,9547
2746,9547
2750,9547
2751,9547
2754,9547
22598,9547
22607,9547
22608,9547
22612,9547
22613,9547
22619,9547
22621,9547
22622,9547
22625,9547
22627,9547
22628,9547
22629,9547
22632,9547
22633,9547
22636,9547
22637,9547
22641,9547
22644,9547
2758,9548
2759,9548
2760,9548
2761,9548
2762,9548
2764,9548
2766,9548
22592,9548
22600,9548
22602,9548
22631,9548
22643,9548
22647,9548
28052,9548
2763,9549
2765,9549
2767,9549
2768,9549
2769,9549
22623,9549
22626,9549
22645,9549
22652,9549
28053,9549
2745,9550
2748,9550
2749,9550
2752,9550
2753,9550
2755,9550
2756,9550
22591,9550
22599,9550
22634,9550
22638,9550
22640,9550
22658,9550
28058,9550
2772,9552
2773,9552
2774,9552
2775,9552
2777,9552
2778,9552
2780,9552
2781,9552
2786,9552
22648,9552
22651,9552
22655,9552
22656,9552
22657,9552
22662,9552
22675,9552
28054,9552
28059,9552
2776,9553
2779,9553
2782,9553
2783,9553
2784,9553
2788,9553
2791,9553
2792,9553
22646,9553
22650,9553
22661,9553
22664,9553
28055,9553
28056,9553
31671,9553
31673,9553
2672,9554
2673,9554
2796,9554
2798,9554
2799,9554
2804,9554
2805,9554
2806,9554
22537,9554
22558,9554
22663,9554
22670,9554
22682,9554
31653,9554
31672,9554
31674,9554
2785,9555
2812,9555
2813,9555
2814,9555
2815,9555
2816,9555
2817,9555
2818,9555
2819,9555
2820,9555
2821,9555
2822,9555
2823,9555
2824,9555
2825,9555
2826,9555
2827,9555
2828,9555
2829,9555
2830,9555
2832,9555
2833,9555
2834,9555
2835,9555
2836,9555
2837,9555
2838,9555
2839,9555
2841,9555
2843,9555
2844,9555
2845,9555
2846,9555
2847,9555
2848,9555
2850,9555
2851,9555
2852,9555
2853,9555
2854,9555
2855,9555
2856,9555
2857,9555
2858,9555
2859,9555
2860,9555
2861,9555
2862,9555
2863,9555
2864,9555
2865,9555
2866,9555
2867,9555
2868,9555
2869,9555
2870,9555
2871,9555
2872,9555
2873,9555
2874,9555
2875,9555
2876,9555
2877,9555
2878,9555
2879,9555
2880,9555
2881,9555
2882,9555
2883,9555
2884,9555
2886,9555
2887,9555
2888,9555
2889,9555
2890,9555
2891,9555
2892,9555
2893,9555
2894,9555
2895,9555
2896,9555
2897,9555
2898,9555
2899,9555
2900,9555
2901,9555
2902,9555
2903,9555
2904,9555
2905,9555
2906,9555
2907,9555
2908,9555
2909,9555
2910,9555
2911,9555
2912,9555
2914,9555
2915,9555
2917,9555
2918,9555
2919,9555
2920,9555
2921,9555
22667,9555
22669,9555
22671,9555
22673,9555
22674,9555
22678,9555
22681,9555
22685,9555
22686,9555
22687,9555
22688,9555
22690,9555
22691,9555
22692,9555
22693,9555
22695,9555
22696,9555
22697,9555
22698,9555
22699,9555
22700,9555
22701,9555
22702,9555
22703,9555
22704,9555
22705,9555
22706,9555
22707,9555
22708,9555
22709,9555
22710,9555
22711,9555
22712,9555
22713,9555
22714,9555
22715,9555
22716,9555
22717,9555
22718,9555
22720,9555
22721,9555
22722,9555
22723,9555
22724,9555
22725,9555
22726,9555
22727,9555
22728,9555
22729,9555
22730,9555
22731,9555
22732,9555
22733,9555
22734,9555
22735,9555
22736,9555
22737,9555
22738,9555
22739,9555
22740,9555
22741,9555
22742,9555
22743,9555
22745,9555
22746,9555
28060,9555
31651,9555
31652,9555
31655,9555
31656,9555
31657,9555
31658,9555
31659,9555
31662,9555
31663,9555
31664,9555
31665,9555
31666,9555
31668,9555
31669,9555
31670,9555
31675,9555
31676,9555
31677,9555
31678,9555
31679,9555
31680,9555
31681,9555
31682,9555
31683,9555
31684,9555
32644,9555
32645,9555
32646,9555
32647,9555
32651,9555
32653,9555
32654,9555
32655,9555
32657,9555
32658,9555
32661,9555
32662,9555
32663,9555
2797,9557
22668,9557
2789,9558
2793,9558
2795,9558
2801,9558
2802,9558
2803,9558
2809,9558
22659,9558
22666,9558
22672,9558
22679,9558
31654,9558
31660,9558
31667,9558
3944,9570
23348,9570
3946,9571
23346,9571
3945,9572
23365,9572
3947,9573
31726,9573
3950,9575
23341,9575
3951,9576
23364,9576
3952,9576
23366,9576
3955,9576
23340,9576
3953,9576
23353,9576
3956,9576
33032,9576
3959,9576
23358,9576
3963,9576
23344,9576
3963,9577
23344,9577
3957,9577
23352,9577
3958,9578
23349,9578
3961,9578
23347,9578
3954,9578
23363,9578
3962,9578
23339,9578
3966,9579
23356,9579
3968,9580
23357,9580
3968,9581
23357,9581
3965,9581
23350,9581
3964,9581
23355,9581
3972,9582
33027,9582
3969,9582
23359,9582
3974,9582
23394,9582
4029,9583
23415,9583
4053,9584
23425,9584
4048,9585
23402,9585
4043,9586
23432,9586
4042,9587
23450,9587
4058,9587
23431,9587
4062,9587
23440,9587
4058,9588
23431,9588
4046,9588
23403,9588
4030,9588
23410,9588
4031,9588
23416,9588
4032,9588
23421,9588
4033,9588
23418,9588
4034,9588
23426,9588
4054,9588
23449,9588
4049,9588
23398,9588
4050,9588
31732,9588
4046,9589
23403,9589
4045,9589
23429,9589
4044,9589
23430,9589
4039,9589
23445,9589
4056,9589
23435,9589
4036,9589
23443,9589
4059,9589
23427,9589
4061,9589
31730,9589
3985,9590
23381,9590
3989,9591
23400,9591
3992,9592
23397,9592
3995,9592
23377,9592
3984,9593
23372,9593
3988,9594
23391,9594
3993,9595
33029,9595
3996,9596
23373,9596
3999,9596
23409,9596
3983,9597
33033,9597
3987,9597
23378,9597
3990,9599
23393,9599
3994,9600
23389,9600
3997,9601
33031,9601
4000,9602
23405,9602
3998,9603
23407,9603
3975,9604
33030,9604
3976,9605
23392,9605
3977,9606
23369,9606
3978,9606
23367,9606
3975,9607
33030,9607
3979,9608
23370,9608
3980,9608
33034,9608
3981,9609
23380,9609
4004,9610
23413,9610
4024,9611
31727,9611
4028,9612
23411,9612
4027,9613
23412,9613
4013,9614
33028,9614
4025,9615
23395,9615
4026,9616
23401,9616
4015,9617
23387,9617
3967,9618
23360,9618
4002,9619
23419,9619
4019,9620
33035,9620
4017,9621
23375,9621
4018,9622
23382,9622
4007,9623
23424,9623
4014,9624
23386,9624
4003,9625
23408,9625
4011,9627
23406,9627
4020,9628
23384,9628
4016,9629
23379,9629
4021,9630
23388,9630
4006,9631
23417,9631
4023,9632
23396,9632
4012,9633
23371,9633
4005,9634
23423,9634
4022,9635
23385,9635
4009,9636
23390,9636
4008,9637
23383,9637
4001,9638
23420,9638
4010,9639
31728,9639
4091,9640
33055,9640
4093,9640
23464,9640
4092,9640
33062,9640
4097,9640
23463,9640
4094,9640
23457,9640
4095,9640
23460,9640
4096,9640
23454,9640
4090,9641
33047,9641
4077,9642
33042,9642
4068,9642
23448,9642
4070,9642
23447,9642
4071,9642
33050,9642
4072,9642
23444,9642
4075,9642
33057,9642
4080,9642
33063,9642
4074,9642
33052,9642
4073,9642
33049,9642
4077,9643
33042,9643
4070,9643
23447,9643
4093,9643
23464,9643
4092,9643
33062,9643
4097,9643
23463,9643
4094,9643
23457,9643
4095,9643
23460,9643
4096,9643
23454,9643
4090,9643
33047,9643
4077,9643
33042,9643
4068,9643
23448,9643
4070,9643
23447,9643
4071,9643
33050,9643
4072,9643
23444,9643
4075,9643
33057,9643
4080,9643
33063,9643
4074,9643
33052,9643
4073,9643
33049,9643
4078,9643
33040,9643
4087,9644
33056,9644
4084,9645
33043,9645
4079,9645
33041,9645
4076,9645
33054,9645
4088,9645
33061,9645
4082,9645
33048,9645
4081,9646
33058,9646
4085,9647
33045,9647
4086,9647
33053,9647
4089,9648
33059,9648
4069,9649
33039,9649
4410,9650
23610,9650
4410,9651
23610,9651
4425,9652
23607,9652
4416,9653
33225,9653
4409,9654
33209,9654
4417,9655
23613,9655
4420,9656
33228,9656
4414,9657
33227,9657
4923,9674
34083,9674
4928,9674
34082,9674
4953,9676
23875,9676
5074,9676
34094,9676
5075,9676
34105,9676
5042,9679
33265,9679
4962,9679
23880,9679
5042,9680
33265,9680
4956,9680
31736,9680
4955,9680
28093,9680
5039,9680
23928,9680
5039,9681
23928,9681
4954,9681
23881,9681
4970,9682
23899,9682
4968,9683
28097,9683
4969,9683
33244,9683
4971,9683
23865,9683
4972,9684
23867,9684
5046,9684
23932,9684
5073,9684
34096,9684
5046,9685
23932,9685
4973,9685
23893,9685
4978,9685
31737,9685
4975,9685
23891,9685
4977,9685
23903,9685
4982,9686
31743,9686
4979,9687
23888,9687
4980,9687
31734,9687
4981,9687
23887,9687
4986,9687
23886,9687
4984,9687
23889,9687
5006,9688
33259,9688
4996,9689
31745,9689
5001,9689
33247,9689
5003,9689
23902,9689
5005,9689
33246,9689
5003,9690
23902,9690
5008,9691
33249,9691
5010,9691
31746,9691
5013,9691
31748,9691
5007,9692
23907,9692
5009,9692
31752,9692
5011,9692
31751,9692
5012,9692
31747,9692
5014,9693
23910,9693
5014,9694
23910,9694
5019,9694
33255,9694
5021,9694
23911,9694
5040,9695
23927,9695
5069,9695
23946,9695
5004,9695
23890,9695
5044,9696
33262,9696
5062,9696
34095,9696
5047,9696
23933,9696
5045,9696
23925,9696
4966,9696
23878,9696
4958,9696
28095,9696
5048,9696
23916,9696
5027,9697
23921,9697
5031,9697
33260,9697
5035,9697
23919,9697
5034,9698
33253,9698
5025,9698
33258,9698
5038,9698
33257,9698
5036,9698
33256,9698
5030,9699
23918,9699
5032,9699
23908,9699
5037,9699
23913,9699
5030,9700
23918,9700
5061,9701
23949,9701
5063,9702
23940,9702
5064,9703
34097,9703
5065,9704
23950,9704
5066,9705
23948,9705
5070,9706
34098,9706
5071,9707
34093,9707
5072,9708
34107,9708
5076,9709
34103,9709
5079,9710
34108,9710
5081,9711
23953,9711
5080,9712
34110,9712
5084,9713
34109,9713
5085,9714
34099,9714
5083,9715
23939,9715
5090,9717
23945,9717
5089,9718
23954,9718
5091,9719
23937,9719
5086,9722
23941,9722
5087,9723
34101,9723
5088,9724
34102,9724
5331,9727
34199,9727
5332,9727
31753,9727
5333,9727
24102,9727
5332,9728
31753,9728
5334,9728
34196,9728
5514,9730
34230,9730
5515,9731
24187,9731
5518,9731
24176,9731
5518,9732
24176,9732
5519,9733
24172,9733
5523,9734
34257,9734
5525,9735
34250,9735
5527,9736
24188,9736
5526,9736
34256,9736
5531,9738
34258,9738
5517,9739
24177,9739
5470,9740
24157,9740
5471,9740
24156,9740
5472,9740
34215,9740
5520,9741
34246,9741
5522,9742
34237,9742
5521,9742
34232,9742
5535,9743
34262,9743
5524,9744
34255,9744
5529,9745
24204,9745
5530,9746
24192,9746
5528,9746
34240,9746
5532,9747
34242,9747
5533,9748
24189,9748
5533,9749
24189,9749
5462,9750
34227,9750
5460,9750
33277,9750
5474,9751
24158,9751
5473,9751
34225,9751
5477,9751
34213,9751
5491,9752
24171,9752
5479,9753
33279,9753
5487,9753
33278,9753
5479,9754
33279,9754
5475,9754
33274,9754
5476,9755
31780,9755
5478,9756
33267,9756
5480,9756
24163,9756
5481,9756
24173,9756
5484,9756
24162,9756
5483,9756
33276,9756
5482,9756
34219,9756
5485,9757
33281,9757
5493,9758
24168,9758
5494,9759
24161,9759
5495,9759
24178,9759
5496,9760
24174,9760
5497,9761
24183,9761
5493,9762
24168,9762
5498,9763
24186,9763
5499,9764
24182,9764
5502,9765
34234,9765
5501,9766
24190,9766
5500,9767
24165,9767
5503,9767
24195,9767
5500,9768
24165,9768
5505,9769
24175,9769
5511,9770
24169,9770
5512,9771
24170,9771
5506,9772
24185,9772
5507,9773
24164,9773
5508,9774
24160,9774
5509,9775
34229,9775
5510,9776
24181,9776
5504,9778
24180,9778
5489,9779
24167,9779
5812,9782
24348,9782
5814,9783
24322,9783
5814,9784
24322,9784
5815,9784
34343,9784
5824,9784
34347,9784
5815,9785
34343,9785
5823,9785
34331,9785
5821,9786
34344,9786
5816,9787
34350,9787
5826,9788
24341,9788
5986,9789
24419,9789
5990,9790
24434,9790
5994,9790
24446,9790
6000,9791
24412,9791
5989,9791
24438,9791
5991,9791
24433,9791
5987,9793
35047,9793
5988,9794
35044,9794
5993,9795
24448,9795
6001,9795
24408,9795
5958,9796
24417,9796
5959,9796
35039,9796
5960,9796
35040,9796
5999,9796
24428,9796
5961,9797
24409,9797
5964,9797
24407,9797
5974,9798
24424,9798
5972,9798
35049,9798
5975,9799
35052,9799
5977,9799
35045,9799
5962,9800
24392,9800
5963,9800
24405,9800
5982,9800
35042,9800
5966,9801
35048,9801
5965,9801
24399,9801
5969,9801
24422,9801
5968,9802
35050,9802
5970,9802
24420,9802
5976,9802
24404,9802
5971,9802
35051,9802
5981,9803
24418,9803
5979,9804
24410,9804
5983,9805
35046,9805
5983,9806
35046,9806
5984,9807
35041,9807
5980,9809
24406,9809
6033,9810
35067,9810
6036,9811
24466,9811
6037,9812
24430,9812
6041,9813
24457,9813
6043,9813
24471,9813
6032,9814
35064,9814
6034,9814
24464,9814
6035,9814
35069,9814
6038,9814
24426,9814
6039,9815
35062,9815
6040,9816
35054,9816
6067,9818
24475,9818
6069,9818
24456,9818
6070,9818
28128,9818
6072,9819
24493,9819
6073,9819
35090,9819
6062,9821
24470,9821
6065,9822
35080,9822
6066,9823
24462,9823
6075,9824
35077,9824
6074,9824
35079,9824
6068,9824
24477,9824
6071,9824
24492,9824
6076,9824
24458,9824
6100,9825
35098,9825
6101,9825
24490,9825
6100,9826
35098,9826
6101,9826
24490,9826
6096,9827
35100,9827
6097,9827
24494,9827
6098,9827
31825,9827
6096,9828
35100,9828
6097,9828
24494,9828
6098,9828
31825,9828
6099,9829
35097,9829
6102,9830
35085,9830
6103,9831
24496,9831
6435,9847
24636,9847
6431,9848
31871,9848
6432,9849
34415,9849
6430,9850
34417,9850
6436,9851
24799,9851
6433,9852
24644,9852
6421,9853
24641,9853
6980,9870
24969,9870
6983,9870
35313,9870
6980,9871
24969,9871
6983,9871
35313,9871
6985,9872
35315,9872
6986,9873
35344,9873
6987,9873
35343,9873
6989,9874
24946,9874
6990,9874
24970,9874
6981,9875
35312,9875
6982,9875
35314,9875
6984,9876
24945,9876
6988,9877
35346,9877
7191,9878
25063,9878
7192,9878
25052,9878
7193,9878
25054,9878
7194,9879
25042,9879
7195,9880
25055,9880
7942,9887
34515,9887
7941,9888
25547,9888
7946,9888
34525,9888
7944,9888
34511,9888
7951,9889
35538,9889
7955,9890
25550,9890
7953,9891
25553,9891
7943,9892
25545,9892
7945,9893
35539,9893
7947,9893
25537,9893
7948,9893
34509,9893
7949,9894
35535,9894
7952,9894
34514,9894
7954,9895
34518,9895
8175,9896
35648,9896
8174,9896
25663,9896
8176,9896
25661,9896
8174,9897
25663,9897
8277,9898
25679,9898
8278,9899
25701,9899
8284,9899
33343,9899
8281,9899
33348,9899
8345,9913
25736,9913
8346,9920
25746,9920
8347,9921
25741,9921
8348,9921
34552,9921
8344,9922
34550,9922
8508,9952
25807,9952
8509,9952
25806,9952
8510,9953
25815,9953
8505,9953
25809,9953
8506,9953
25829,9953
8507,9953
25814,9953
8512,9953
25816,9953
8513,9953
25808,9953
8503,9954
25828,9954
8515,9954
25795,9954
8516,9954
31951,9954
8504,9954
31946,9954
8503,9955
25828,9955
8511,9955
25811,9955
8514,9955
25810,9955
8517,9955
25797,9955
8518,9955
25798,9955
8519,9956
25799,9956
8520,9956
25801,9956
8522,9957
31945,9957
8521,9957
25800,9957
8524,9957
31948,9957
8523,9957
31947,9957
8559,9958
28211,9958
8560,9959
28209,9959
8562,9959
28210,9959
8558,9960
25850,9960
8561,9961
25848,9961
8563,9962
28207,9962
8563,9963
28207,9963
10283,9967
26648,9967
10320,9970
26688,9970
10408,9970
26713,9970
10402,9971
33500,9971
10404,9971
33504,9971
10407,9971
26734,9971
10409,9971
26723,9971
10411,9971
26710,9971
10281,9972
26650,9972
10330,9973
26692,9973
10061,9974
26560,9974
10066,9975
26614,9975
10070,9975
36695,9975
10259,9976
26621,9976
10062,9977
26564,9977
10060,9978
26543,9978
10065,9979
26542,9979
10068,9979
36704,9979
10069,9980
36691,9980
10325,9981
32005,9981
10080,9982
26556,9982
10074,9982
36705,9982
10076,9983
26559,9983
10075,9984
36718,9984
10072,9985
26561,9985
10071,9985
36713,9985
10073,9985
36702,9985
10077,9985
36693,9985
10079,9986
36707,9986
10082,9986
36703,9986
10081,9986
26663,9986
10083,9986
36685,9986
10333,9986
32024,9986
10085,9987
36687,9987
10087,9988
36712,9988
10242,9988
36800,9988
10078,9989
36701,9989
10084,9990
36686,9990
10326,9990
26685,9990
10227,9991
26619,9991
10356,9992
33490,9992
10251,9992
28274,9992
10086,9992
36699,9992
10367,9992
26702,9992
10088,9992
36700,9992
10278,9993
26646,9993
10090,9993
26577,9993
10092,9994
26579,9994
10246,9994
36813,9994
10095,9994
36764,9994
10308,9996
26667,9996
10353,9997
26707,9997
10103,9997
26574,9997
10104,9997
26665,9997
10091,9998
26578,9998
10322,9998
26686,9998
10268,9998
26644,9998
10336,9999
26691,9999
10350,10000
26674,10000
10394,10001
33501,10001
10373,10001
26695,10001
10240,10002
36798,10002
10096,10003
26583,10003
10097,10003
26576,10003
10099,10004
36690,10004
10396,10004
26736,10004
10100,10005
36717,10005
10105,10005
36689,10005
10107,10006
36711,10006
10108,10006
26675,10006
10339,10006
28276,10006
10109,10006
36715,10006
10111,10006
36716,10006
10110,10007
36698,10007
10309,10007
26668,10007
10112,10008
36714,10008
10113,10009
36772,10009
10282,10009
26653,10009
10260,10010
36804,10010
10114,10010
36773,10010
10122,10011
36767,10011
10380,10012
33491,10012
10395,10012
26711,10012
10106,10013
36697,10013
10115,10014
26572,10014
10239,10015
36797,10015
10319,10015
26687,10015
10116,10016
36766,10016
10117,10017
36710,10017
10223,10017
36814,10017
10119,10018
26586,10018
10101,10019
26582,10019
10123,10020
36742,10020
10258,10020
26626,10020
10121,10020
36741,10020
10125,10021
36747,10021
10126,10022
36774,10022
10134,10022
36776,10022
10137,10022
26575,10022
10138,10022
26655,10022
10293,10023
26670,10023
10295,10024
26659,10024
10132,10025
26573,10025
10131,10025
36744,10025
10132,10026
26573,10026
10128,10026
26609,10026
10127,10026
36730,10026
10139,10027
36751,10027
10143,10027
36763,10027
10144,10027
36769,10027
10321,10027
32017,10027
10145,10027
36721,10027
10252,10027
26630,10027
10279,10027
26654,10027
10147,10027
36726,10027
10148,10027
36728,10027
10150,10028
36725,10028
10141,10029
36755,10029
10140,10029
36753,10029
10221,10030
36788,10030
10142,10030
36752,10030
10146,10030
36723,10030
10261,10031
26637,10031
10151,10032
36750,10032
10153,10033
26581,10033
10152,10033
36756,10033
10156,10035
26587,10035
10157,10035
36719,10035
10158,10035
26588,10035
10160,10035
36757,10035
10154,10036
26585,10036
10298,10036
26660,10036
10342,10037
32025,10037
10159,10038
36720,10038
10161,10039
36722,10039
10162,10040
36759,10040
10166,10041
36731,10041
10167,10041
26615,10041
10171,10042
36737,10042
10171,10043
36737,10043
10164,10043
36761,10043
10165,10043
36724,10043
10163,10043
36735,10043
10168,10043
36760,10043
10351,10044
33483,10044
10168,10045
36760,10045
10300,10046
26657,10046
10349,10047
32010,10047
10176,10047
36743,10047
10384,10048
33499,10048
10175,10049
36770,10049
10217,10050
36807,10050
10189,10050
26594,10050
10248,10051
26627,10051
10192,10052
26606,10052
10195,10053
36784,10053
10324,10054
32003,10054
10177,10054
36740,10054
10179,10054
36779,10054
10331,10055
26677,10055
10182,10056
36780,10056
10254,10056
36799,10056
10211,10057
26618,10057
10185,10057
36782,10057
10224,10057
36793,10057
10220,10057
36810,10057
10191,10057
26600,10057
10225,10058
26616,10058
10208,10059
26608,10059
10197,10059
26599,10059
10194,10059
26596,10059
10198,10059
26597,10059
10236,10059
36811,10059
10178,10059
36754,10059
10323,10060
26683,10060
10181,10061
36786,10061
10256,10062
26624,10062
10183,10063
26589,10063
10249,10064
26642,10064
10186,10064
26591,10064
10188,10064
26592,10064
10264,10064
26640,10064
10247,10065
36795,10065
10190,10065
26598,10065
10338,10066
28277,10066
10193,10066
36777,10066
10271,10067
26638,10067
10277,10068
26645,10068
10196,10069
26604,10069
10334,10070
26689,10070
10205,10070
26593,10070
10357,10070
26725,10070
10204,10070
36785,10070
10202,10071
26590,10071
10301,10071
26681,10071
10203,10071
26605,10071
10206,10072
36778,10072
10329,10073
32014,10073
10207,10074
26617,10074
10257,10074
36805,10074
11221,10150
28310,10150
11215,10151
32049,10151
11222,10152
32050,10152
11223,10153
27106,10153
11224,10154
27099,10154
11225,10155
32051,10155
11214,10156
27104,10156
11237,10157
33525,10157
11230,10158
27118,10158
11216,10158
27113,10158
11217,10158
27102,10158
11229,10158
32048,10158
11218,10158
27100,10158
11227,10158
27109,10158
11226,10158
32046,10158
11219,10158
27103,10158
11238,10158
33523,10158
11236,10158
33526,10158
11228,10158
32045,10158
11231,10158
27115,10158
11239,10158
33528,10158
11240,10158
27112,10158
11450,10159
37129,10159
11445,10160
37089,10160
11443,10160
37109,10160
11444,10160
37112,10160
11444,10161
37112,10161
11451,10161
37119,10161
11447,10161
37104,10161
11447,10162
37104,10162
11446,10162
37115,10162
11456,10162
37101,10162
11448,10162
37105,10162
11457,10162
37106,10162
11454,10163
37131,10163
11449,10164
37130,10164
11453,10165
37117,10165
11589,10166
27301,10166
11592,10169
27285,10169
11594,10169
32056,10169
11595,10170
27292,10170
11593,10171
27290,10171
11596,10172
37177,10172
11597,10173
27294,10173
11751,10174
32085,10174
11753,10175
27358,10175
11757,10175
32068,10175
11745,10176
32084,10176
11746,10176
27383,10176
11750,10177
27384,10177
11754,10178
27360,10178
11752,10180
32079,10180
11755,10181
32075,10181
11756,10181
32066,10181
11748,10181
28322,10181
11749,10181
27359,10181
11760,10181
32065,10181
11756,10182
32066,10182
11759,10182
27387,10182
11758,10183
27380,10183
11761,10184
27386,10184
11763,10185
27370,10185
12022,10195
27519,10195
12028,10200
27512,10200
12003,10200
32101,10200
12004,10200
27498,10200
12006,10201
27503,10201
12001,10202
32102,10202
12002,10202
27497,10202
12000,10203
27499,10203
12005,10203
27506,10203
12008,10204
27505,10204
12009,10205
27502,10205
12007,10206
27507,10206
12026,10206
27515,10206
12012,10206
32092,10206
12013,10207
27520,10207
12013,10208
27520,10208
12014,10209
27513,10209
12015,10209
27508,10209
12015,10210
27508,10210
12010,10211
32094,10211
12011,10212
37282,10212
12016,10213
27501,10213
12017,10215
27510,10215
12020,10216
37281,10216
12019,10217
27521,10217
12018,10218
27514,10218
12021,10219
27517,10219
12023,10220
27509,10220
12024,10222
27511,10222
12025,10223
27516,10223
12027,10224
37283,10224
12066,10225
27540,10225
12067,10225
27528,10225
12069,10226
27533,10226
12068,10227
27534,10227
12070,10228
27545,10228
12071,10229
27535,10229
12084,10232
27552,10232
12076,10233
27531,10233
12076,10235
27531,10235
12075,10235
27539,10235
12079,10235
37291,10235
12077,10236
37289,10236
12078,10236
37312,10236
12083,10238
27529,10238
12081,10238
37318,10238
12082,10239
37323,10239
12088,10240
27550,10240
12086,10242
27542,10242
12080,10242
27532,10242
12089,10243
37321,10243
12090,10244
27548,10244
12091,10245
27544,10245
12085,10249
37326,10249
12092,10249
37327,10249
12087,10249
37325,10249
12210,10291
27600,10291
12312,10292
27635,10292
12320,10293
27656,10293
12321,10293
27662,10293
12303,10294
27638,10294
12304,10294
27640,10294
12306,10294
27668,10294
12307,10294
28344,10294
12305,10294
27665,10294
12309,10294
27677,10294
12310,10294
27634,10294
12307,10295
28344,10295
12311,10295
27649,10295
12308,10295
27671,10295
12314,10295
27684,10295
12315,10295
27688,10295
12316,10295
27691,10295
12313,10295
27644,10295
12313,10296
27644,10296
12313,10297
27644,10297
12317,10298
27693,10298
12319,10298
27692,10298
12318,10298
27686,10298
12323,10299
27673,10299
12324,10299
27654,10299
12327,10299
27667,10299
12319,10300
27692,10300
12322,10300
27670,10300
12326,10300
27690,10300
12325,10301
27658,10301
12336,10302
32115,10302
12337,10302
27678,10302
12361,10303
33548,10303
12340,10303
27695,10303
12342,10303
27680,10303
12346,10303
27694,10303
12335,10304
32114,10304
12338,10306
27676,10306
12341,10306
27663,10306
12343,10307
27683,10307
12339,10309
27682,10309
12363,10310
33539,10310
12348,10311
27669,10311
12347,10312
27661,10312
12357,10313
32120,10313
12355,10314
27660,10314
12362,10314
32117,10314
12364,10315
33543,10315
12349,10316
27655,10316
12350,10317
33547,10317
12354,10318
27666,10318
12356,10319
33540,10319
12356,10320
33540,10320
12359,10321
27699,10321
12359,10322
27699,10322
12358,10323
27679,10323
12358,10324
27679,10324
12353,10325
32109,10325
12353,10326
32109,10326
12333,10327
27685,10327
12360,10328
27664,10328
12334,10331
32118,10331
12371,10332
33546,10332
12368,10332
33541,10332
12369,10332
32110,10332
12373,10333
32111,10333
12372,10333
27696,10333
12379,10337
33542,10337
12376,10337
33544,10337
12378,10337
33535,10337
12377,10337
32121,10337
12381,10338
27700,10338
12382,10339
27698,10339
12384,10340
33549,10340
12383,10340
27706,10340
12386,10341
27716,10341
12387,10341
27718,10341
12393,10343
27711,10343
12394,10345
27702,10345
12395,10345
27708,10345
12396,10346
27717,10346
12404,10348
27719,10348
12401,10349
34724,10349
12451,10350
27750,10350
12411,10350
27738,10350
12407,10350
27728,10350
12415,10350
34726,10350
12409,10350
27724,10350
12411,10351
27738,10351
12412,10351
34725,10351
12419,10351
