edition_catalog_id,col_id
1679,9489
21598,9489
1684,9490
21616,9490
1685,9491
21619,9491
1686,9492
21607,9492
1686,9493
21607,9493
1723,9501
21641,9501
1734,9502
21654,9502
1737,9503
21640,9503
1736,9504
21669,9504
1739,9505
21655,9505
1738,9506
21661,9506
1740,9508
21658,9508
1762,9509
21682,9509
1801,9510
21715,9510
1952,9511
21864,9511
1950,9512
21865,9512
1952,9513
21864,9513
1950,9514
21865,9514
1949,9515
21867,9515
1951,9516
21858,9516
2149,9518
22095,9518
2188,9519
22108,9519
2293,9520
22164,9520
2292,9520
32390,9520
2531,9526
22325,9526
2627,9533
2629,9533
2630,9533
2631,9533
2632,9533
2633,9533
22367,9533
32511,9533
32515,9533
32518,9533
32520,9533
32521,9533
2628,9534
2635,9534
2636,9534
2637,9534
2638,9534
2639,9534
2640,9534
22369,9534
22373,9534
22375,9534
22377,9534
32514,9534
32524,9534
32526,9534
2634,9535
2641,9535
2642,9535
3799,9535
22371,9535
22381,9535
27881,9535
27927,9535
3797,9536
3801,9536
3803,9536
22905,9536
22910,9536
27929,9536
3796,9537
3798,9537
3800,9537
3804,9537
22904,9537
22912,9537
27930,9537
33105,9537
2747,9538
32575,9538
2671,9539
2676,9539
2682,9539
2683,9539
2684,9539
22372,9539
22403,9539
22407,9539
32538,9539
32539,9539
2686,9540
2687,9540
2688,9540
2689,9540
2690,9540
2691,9540
22396,9540
22400,9540
22401,9540
22409,9540
22413,9540
32537,9540
2692,9541
2693,9541
2694,9541
2695,9541
2696,9541
2697,9541
2698,9541
2699,9541
2700,9541
2701,9541
2702,9541
2703,9541
22397,9541
22402,9541
22405,9541
22406,9541
22410,9541
22411,9541
22412,9541
32533,9541
32534,9541
32535,9541
32536,9541
32541,9541
2712,9543
2716,9543
2720,9543
2722,9543
2725,9543
2726,9543
32549,9543
32553,9543
32563,9543
32570,9543
32572,9543
32580,9543
2707,9544
2714,9544
2719,9544
2724,9544
2728,9544
22399,9544
32555,9544
32557,9544
32565,9544
32574,9544
2704,9545
2705,9545
2706,9545
2708,9545
2709,9545
2710,9545
2715,9545
2717,9545
2718,9545
2721,9545
2723,9545
2727,9545
22398,9545
22408,9545
22414,9545
22415,9545
32545,9545
32559,9545
32561,9545
32564,9545
32566,9545
32568,9545
32576,9545
32583,9545
2730,9546
2731,9546
32569,9546
32582,9546
2729,9547
2732,9547
2733,9547
2734,9547
2735,9547
2736,9547
2737,9547
2738,9547
2739,9547
2740,9547
2741,9547
2742,9547
2743,9547
2744,9547
2746,9547
2750,9547
2751,9547
2752,9547
22419,9547
32543,9547
32544,9547
32546,9547
32547,9547
32548,9547
32550,9547
32551,9547
32552,9547
32554,9547
32558,9547
32567,9547
32571,9547
32577,9547
32578,9547
32581,9547
32585,9547
32586,9547
2758,9548
2759,9548
2760,9548
2761,9548
2762,9548
2764,9548
2766,9548
22423,9548
22425,9548
22429,9548
22430,9548
22432,9548
22433,9548
32587,9548
2763,9549
2765,9549
2767,9549
2768,9549
2769,9549
22417,9549
22418,9549
22422,9549
32589,9549
32590,9549
2745,9550
2748,9550
2749,9550
2753,9550
2754,9550
2755,9550
2756,9550
22416,9550
22420,9550
22421,9550
32562,9550
32573,9550
32579,9550
32597,9550
2772,9552
2773,9552
2774,9552
2775,9552
2777,9552
2778,9552
2780,9552
2781,9552
2786,9552
22427,9552
22428,9552
22438,9552
22440,9552
22444,9552
32591,9552
32595,9552
32614,9552
32626,9552
2776,9553
2779,9553
2782,9553
2783,9553
2784,9553
2788,9553
2791,9553
2792,9553
22424,9553
22437,9553
22450,9553
32588,9553
32592,9553
32593,9553
32596,9553
32621,9553
2672,9554
2673,9554
2796,9554
2798,9554
2799,9554
2804,9554
2805,9554
2806,9554
22387,9554
22395,9554
22435,9554
22439,9554
22445,9554
22449,9554
32615,9554
32616,9554
2785,9555
2812,9555
2813,9555
2814,9555
2815,9555
2816,9555
2817,9555
2818,9555
2819,9555
2820,9555
2821,9555
2822,9555
2823,9555
2824,9555
2825,9555
2826,9555
2827,9555
2828,9555
2829,9555
2830,9555
2832,9555
2833,9555
2834,9555
2835,9555
2836,9555
2837,9555
2838,9555
2839,9555
2840,9555
2843,9555
2844,9555
2845,9555
2846,9555
2847,9555
2848,9555
2850,9555
2851,9555
2852,9555
2853,9555
2854,9555
2855,9555
2856,9555
2857,9555
2858,9555
2859,9555
2860,9555
2861,9555
2862,9555
2863,9555
2864,9555
2865,9555
2866,9555
2867,9555
2868,9555
2869,9555
2870,9555
2871,9555
2872,9555
2873,9555
2874,9555
2875,9555
2876,9555
2877,9555
2878,9555
2879,9555
2880,9555
2881,9555
2882,9555
2883,9555
2884,9555
2885,9555
2887,9555
2888,9555
2889,9555
2890,9555
2891,9555
2892,9555
2893,9555
2894,9555
2895,9555
2896,9555
2897,9555
2898,9555
2899,9555
2900,9555
2901,9555
2902,9555
2903,9555
2904,9555
2905,9555
2906,9555
2907,9555
2908,9555
2909,9555
2910,9555
2911,9555
2912,9555
2914,9555
2915,9555
2917,9555
2918,9555
2919,9555
2920,9555
2921,9555
22446,9555
22448,9555
22451,9555
22453,9555
22454,9555
22455,9555
22456,9555
22457,9555
22460,9555
22461,9555
22462,9555
22463,9555
22464,9555
22465,9555
22467,9555
22468,9555
22469,9555
22470,9555
22471,9555
22472,9555
22473,9555
22474,9555
22475,9555
22476,9555
22477,9555
22478,9555
22479,9555
22480,9555
22481,9555
22482,9555
22483,9555
22484,9555
22485,9555
22486,9555
22487,9555
22488,9555
22489,9555
22490,9555
22491,9555
22492,9555
22493,9555
22494,9555
22495,9555
22497,9555
22498,9555
22499,9555
22501,9555
22508,9555
22509,9555
22510,9555
22513,9555
22515,9555
22517,9555
22518,9555
22522,9555
22523,9555
22526,9555
22534,9555
22535,9555
22537,9555
27891,9555
32598,9555
32600,9555
32602,9555
32603,9555
32604,9555
32605,9555
32606,9555
32607,9555
32608,9555
32609,9555
32611,9555
32618,9555
32620,9555
32622,9555
32623,9555
32627,9555
32628,9555
32629,9555
32630,9555
32631,9555
32632,9555
32633,9555
32634,9555
32635,9555
32636,9555
32637,9555
32638,9555
32639,9555
32640,9555
32641,9555
32642,9555
32643,9555
32644,9555
32645,9555
32646,9555
32647,9555
32648,9555
32649,9555
32650,9555
32651,9555
32653,9555
32654,9555
32655,9555
2797,9557
32610,9557
2789,9558
2793,9558
2795,9558
2801,9558
2802,9558
2803,9558
2809,9558
22442,9558
22443,9558
22447,9558
32594,9558
32601,9558
32624,9558
32625,9558
3944,9570
22964,9570
3946,9571
22965,9571
3945,9572
31573,9572
3947,9573
31571,9573
3950,9575
31566,9575
3951,9576
31569,9576
3952,9576
22969,9576
3955,9576
22960,9576
3953,9576
33129,9576
3956,9576
22962,9576
3959,9576
22975,9576
3963,9576
22967,9576
3963,9577
22967,9577
3958,9577
33128,9577
3957,9578
22966,9578
3962,9578
22971,9578
3954,9578
22970,9578
3961,9578
33127,9578
3967,9579
27936,9579
3969,9580
22978,9580
3969,9581
22978,9581
3966,9581
22974,9581
3964,9581
22984,9581
3983,9582
22980,9582
3968,9582
22979,9582
3980,9582
22983,9582
4026,9583
33150,9583
4036,9584
22995,9584
4039,9585
33139,9585
4043,9586
22997,9586
4044,9587
33176,9587
4047,9587
23007,9587
4049,9587
23012,9587
4047,9588
23007,9588
4040,9588
22998,9588
4024,9588
33158,9588
4031,9588
31583,9588
4032,9588
22987,9588
4034,9588
22988,9588
4033,9588
31584,9588
4035,9588
33138,9588
4038,9588
31581,9588
4037,9588
33143,9588
4040,9589
22998,9589
4041,9589
22991,9589
4042,9589
33141,9589
4045,9589
22992,9589
4048,9589
23010,9589
4046,9589
22990,9589
4050,9589
33180,9589
4051,9589
23011,9589
3988,9590
22977,9590
3992,9591
22985,9591
3981,9592
27937,9592
3996,9592
33140,9592
3989,9593
33145,9593
3979,9594
27938,9594
3993,9595
31582,9595
3995,9596
33144,9596
3998,9596
33147,9596
3975,9597
22973,9597
3986,9597
22976,9597
3991,9599
22982,9599
3994,9600
33146,9600
3997,9601
33156,9601
4000,9602
33169,9602
3999,9603
33172,9603
3971,9604
33130,9604
3970,9605
33131,9605
3978,9606
22972,9606
3977,9606
33133,9606
3971,9607
33130,9607
3976,9608
33135,9608
3974,9608
33134,9608
3973,9609
33132,9609
4009,9610
33168,9610
4022,9611
33167,9611
4028,9612
33164,9612
4027,9613
33171,9613
4012,9614
22994,9614
4021,9615
33149,9615
4020,9616
33148,9616
4018,9617
33151,9617
3965,9618
33142,9618
4002,9619
31580,9619
4013,9620
33159,9620
4017,9621
33152,9621
4015,9622
33157,9622
4006,9623
22989,9623
4019,9624
33154,9624
4011,9625
33165,9625
4004,9627
22996,9627
4023,9628
33166,9628
4016,9629
33153,9629
4030,9630
33155,9630
4007,9631
33174,9631
4025,9632
33163,9632
4014,9633
33173,9633
4008,9634
33170,9634
4029,9635
33161,9635
4005,9636
33160,9636
4003,9637
33162,9637
4001,9638
33175,9638
4010,9639
33178,9639
4091,9640
23029,9640
4094,9640
33211,9640
4092,9640
33208,9640
4095,9640
33191,9640
4093,9640
33185,9640
4099,9640
33186,9640
4098,9640
33216,9640
4090,9641
23027,9641
4077,9642
23022,9642
4068,9642
23001,9642
4070,9642
22993,9642
4071,9642
23006,9642
4072,9642
22999,9642
4073,9642
23000,9642
4076,9642
23023,9642
4075,9642
23008,9642
4074,9642
23005,9642
4077,9643
23022,9643
4070,9643
22993,9643
4094,9643
33211,9643
4092,9643
33208,9643
4095,9643
33191,9643
4093,9643
33185,9643
4099,9643
33186,9643
4098,9643
33216,9643
4090,9643
23027,9643
4077,9643
23022,9643
4068,9643
23001,9643
4070,9643
22993,9643
4071,9643
23006,9643
4072,9643
22999,9643
4073,9643
23000,9643
4076,9643
23023,9643
4075,9643
23008,9643
4074,9643
23005,9643
4079,9643
23026,9643
4086,9644
33192,9644
4084,9645
23028,9645
4080,9645
23025,9645
4078,9645
33183,9645
4088,9645
33204,9645
4082,9645
33184,9645
4081,9646
23024,9646
4085,9647
33195,9647
4087,9647
33189,9647
4089,9648
33190,9648
4069,9649
33177,9649
4410,9650
34204,9650
4410,9651
34204,9651
4412,9652
23179,9652
4417,9653
34193,9653
4409,9654
23165,9654
4414,9655
34191,9655
4416,9656
34203,9656
4418,9657
34205,9657
4923,9674
35016,9674
4927,9674
35002,9674
4937,9676
35001,9676
5074,9676
23555,9676
5075,9676
23536,9676
5043,9679
23567,9679
4963,9679
23469,9679
5043,9680
23567,9680
4957,9680
23458,9680
4958,9680
23475,9680
5029,9680
23528,9680
5029,9681
23528,9681
4959,9681
23468,9681
4973,9682
23456,9682
4967,9683
23455,9683
4966,9683
23461,9683
4972,9683
23457,9683
4971,9684
23460,9684
5047,9684
35027,9684
5073,9684
23551,9684
5047,9685
35027,9685
4970,9685
23463,9685
4979,9685
23449,9685
4976,9685
23462,9685
4977,9685
23472,9685
4983,9686
23502,9686
4978,9687
23452,9687
4981,9687
23471,9687
4980,9687
23459,9687
4985,9687
23492,9687
4984,9687
23486,9687
5009,9688
23505,9688
4996,9689
23518,9689
5001,9689
23512,9689
5012,9689
23514,9689
5010,9689
23490,9689
5012,9690
23514,9690
5007,9691
23478,9691
5005,9691
23482,9691
5013,9691
23506,9691
5008,9692
23499,9692
5006,9692
23481,9692
5004,9692
23487,9692
5003,9692
23500,9692
5024,9693
23484,9693
5024,9694
23484,9694
5017,9694
23513,9694
5021,9694
23489,9694
5042,9695
23535,9695
5069,9695
23547,9695
5011,9695
23480,9695
5040,9696
35024,9696
5063,9696
35021,9696
5046,9696
35028,9696
5048,9696
35023,9696
4968,9696
23470,9696
4960,9696
23474,9696
5045,9696
35026,9696
5033,9697
35020,9697
5031,9697
23533,9697
5039,9697
23522,9697
5036,9698
23521,9698
5032,9698
23530,9698
5030,9698
23520,9698
5035,9698
23526,9698
5025,9699
23510,9699
5028,9699
23519,9699
5034,9699
23531,9699
5025,9700
23510,9700
5064,9701
23541,9701
5062,9702
23534,9702
5061,9703
23562,9703
5065,9704
23571,9704
5066,9705
35039,9705
5070,9706
23542,9706
5071,9707
23554,9707
5072,9708
23544,9708
5076,9709
23558,9709
5079,9710
23560,9710
5081,9711
23552,9711
5080,9712
23559,9712
5084,9713
23569,9713
5085,9714
23557,9714
5083,9715
35040,9715
5090,9717
35041,9717
5089,9718
23565,9718
5091,9719
23561,9719
5086,9722
23548,9722
5087,9723
23549,9723
5088,9724
23568,9724
5331,9727
23682,9727
5332,9727
23670,9727
5333,9727
23714,9727
5332,9728
23670,9728
5334,9728
23699,9728
5516,9730
23861,9730
5515,9731
33285,9731
5517,9731
23867,9731
5517,9732
23867,9732
5519,9733
23857,9733
5523,9734
33282,9734
5524,9735
33279,9735
5527,9736
23878,9736
5526,9736
23871,9736
5531,9738
23870,9738
5518,9739
23877,9739
5470,9740
23835,9740
5471,9740
33276,9740
5472,9740
33273,9740
5520,9741
33284,9741
5522,9742
23879,9742
5521,9742
23873,9742
5534,9743
23859,9743
5525,9744
23875,9744
5528,9745
23866,9745
5532,9746
23862,9746
5529,9746
23864,9746
5530,9747
23860,9747
5533,9748
23868,9748
5533,9749
23868,9749
5468,9750
23815,9750
5469,9750
23849,9750
5474,9751
23851,9751
5473,9751
23831,9751
5477,9751
33271,9751
5490,9752
33272,9752
5479,9753
33266,9753
5487,9753
33268,9753
5479,9754
33266,9754
5475,9754
23856,9754
5476,9755
23829,9755
5478,9756
33274,9756
5480,9756
23838,9756
5481,9756
23830,9756
5484,9756
23843,9756
5483,9756
23836,9756
5482,9756
23842,9756
5485,9757
23844,9757
5493,9758
33283,9758
5494,9759
23855,9759
5495,9759
33264,9759
5496,9760
33262,9760
5497,9761
23848,9761
5493,9762
33283,9762
5498,9763
33281,9763
5499,9764
23841,9764
5502,9765
33270,9765
5501,9766
23845,9766
5500,9767
23839,9767
5503,9767
23837,9767
5500,9768
23839,9768
5506,9769
33263,9769
5511,9770
23869,9770
5512,9771
23858,9771
5505,9772
23853,9772
5507,9773
23834,9773
5508,9774
23850,9774
5509,9775
23865,9775
5510,9776
23863,9776
5504,9778
33269,9778
5489,9779
23840,9779
5822,9782
24033,9782
5819,9783
35195,9783
5819,9784
35195,9784
5812,9784
24042,9784
5814,9784
24035,9784
5812,9785
24042,9785
5805,9785
35204,9785
5826,9786
24045,9786
5827,9787
31642,9787
5829,9788
24047,9788
5982,9789
35264,9789
5990,9790
35266,9790
5991,9790
35273,9790
5996,9791
35299,9791
5989,9791
35267,9791
5994,9791
35290,9791
5983,9793
35263,9793
5981,9794
35261,9794
5992,9795
35276,9795
5995,9795
35291,9795
5958,9796
24100,9796
5959,9796
24102,9796
5960,9796
35250,9796
5997,9796
35295,9796
5962,9797
35251,9797
5964,9797
24106,9797
5970,9798
35259,9798
5973,9798
24114,9798
5976,9799
24107,9799
5979,9799
35254,9799
5961,9800
24104,9800
5963,9800
35239,9800
5985,9800
24113,9800
5965,9801
35258,9801
5966,9801
35253,9801
5967,9801
35269,9801
5968,9802
24108,9802
5972,9802
24110,9802
5971,9802
35256,9802
5974,9802
24111,9802
5986,9803
35265,9803
5977,9804
35257,9804
5987,9805
35268,9805
5987,9806
35268,9806
5988,9807
35255,9807
5978,9809
35252,9809
6033,9810
35282,9810
6037,9811
24118,9811
6038,9812
24117,9812
6041,9813
24127,9813
6042,9813
35312,9813
6032,9814
24120,9814
6034,9814
35284,9814
6035,9814
35270,9814
6036,9814
35281,9814
6039,9815
35296,9815
6040,9816
35308,9816
6067,9818
35327,9818
6069,9818
35329,9818
6070,9818
35332,9818
6072,9819
35333,9819
6073,9819
35323,9819
6062,9821
35322,9821
6065,9822
35331,9822
6066,9823
35325,9823
6075,9824
35317,9824
6074,9824
35321,9824
6068,9824
35330,9824
6071,9824
35338,9824
6076,9824
35315,9824
6100,9825
35349,9825
6101,9825
24131,9825
6100,9826
35349,9826
6101,9826
24131,9826
6096,9827
35337,9827
6097,9827
35351,9827
6098,9827
35346,9827
6096,9828
35337,9828
6097,9828
35351,9828
6098,9828
35346,9828
6099,9829
35343,9829
6102,9830
24134,9830
6103,9831
35355,9831
6435,9847
24336,9847
6431,9848
27991,9848
6432,9849
35487,9849
6430,9850
24327,9850
6436,9851
24320,9851
6433,9852
35489,9852
6422,9853
24318,9853
6980,9870
24599,9870
6983,9870
35631,9870
6980,9871
24599,9871
6983,9871
35631,9871
6993,9872
24600,9872
6986,9873
24610,9873
6985,9873
24607,9873
6992,9874
35623,9874
6991,9874
35636,9874
6988,9875
35629,9875
6981,9875
24601,9875
6982,9876
35634,9876
6984,9877
35627,9877
7191,9878
24692,9878
7197,9878
24715,9878
7196,9878
33337,9878
7193,9879
35680,9879
7194,9880
35683,9880
7942,9887
25008,9887
7941,9888
25005,9888
7946,9888
25013,9888
7944,9888
31763,9888
7951,9889
25010,9889
7955,9890
25014,9890
7954,9891
33395,9891
7943,9892
25002,9892
7945,9893
25033,9893
7947,9893
35960,9893
7948,9893
25020,9893
7949,9894
25026,9894
7952,9894
35985,9894
7953,9895
33396,9895
8175,9896
31810,9896
8172,9896
31802,9896
8176,9896
25113,9896
8172,9897
31802,9897
8270,9898
25163,9898
8279,9899
28082,9899
8283,9899
34461,9899
8281,9899
28081,9899
8346,9913
25184,9913
8345,9920
25197,9920
8349,9921
33430,9921
8348,9921
25192,9921
8344,9922
33419,9922
8508,9952
36122,9952
8509,9952
36123,9952
8510,9953
36119,9953
8505,9953
36120,9953
8506,9953
36129,9953
8507,9953
25266,9953
8512,9953
36121,9953
8513,9953
36128,9953
8503,9954
36130,9954
8515,9954
36127,9954
8516,9954
25270,9954
8504,9954
36131,9954
8503,9955
36130,9955
8511,9955
25273,9955
8514,9955
25267,9955
8517,9955
25272,9955
8518,9955
25268,9955
8519,9956
25274,9956
8520,9956
36154,9956
8522,9957
36158,9957
8521,9957
25293,9957
8524,9957
25280,9957
8523,9957
36157,9957
8559,9958
25281,9958
8564,9959
36769,9959
8569,9959
36147,9959
8566,9960
36150,9960
8558,9961
25284,9961
8567,9962
36142,9962
8567,9963
36142,9963
10283,9967
26109,9967
10315,9970
37669,9970
10408,9970
26186,9970
10403,9971
26180,9971
10404,9971
26198,9971
10407,9971
26189,9971
10409,9971
26195,9971
10411,9971
26191,9971
10281,9972
26110,9972
10333,9973
26137,9973
10063,9974
25998,9974
10066,9975
25989,9975
10067,9975
25987,9975
10259,9976
26105,9976
10062,9977
25985,9977
10064,9978
25994,9978
10065,9979
25995,9979
10068,9979
25996,9979
10070,9980
36237,9980
10325,9981
26131,9981
10071,9982
31909,9982
10077,9982
37155,9982
10075,9983
26013,9983
10078,9984
36234,9984
10074,9985
37133,9985
10072,9985
36229,9985
10073,9985
26003,9985
10076,9985
37138,9985
10080,9986
36235,9986
10081,9986
26012,9986
10082,9986
26102,9986
10084,9986
36232,9986
10332,9986
26136,9986
10085,9987
36231,9987
10086,9988
36233,9988
10242,9988
26098,9988
10079,9989
37154,9989
10083,9990
36236,9990
10327,9990
26132,9990
10227,9991
26041,9991
10356,9992
26160,9992
10251,9992
26092,9992
10091,9992
37134,9992
10367,9992
26154,9992
10088,9992
26009,9992
10278,9993
26107,9993
10102,9993
37137,9993
10089,9994
26007,9994
10246,9994
26081,9994
10093,9994
26006,9994
10308,9996
37672,9996
10353,9997
26145,9997
10103,9997
37150,9997
10105,9997
28150,9997
10087,9998
37141,9998
10318,9998
37668,9998
10268,9998
37653,9998
10335,9999
26139,9999
10350,10000
37687,10000
10395,10001
26178,10001
10373,10001
26157,10001
10240,10002
26103,10002
10092,10003
37149,10003
10096,10003
37136,10003
10098,10004
37148,10004
10393,10004
26174,10004
10097,10005
37151,10005
10104,10005
37152,10005
10107,10006
26010,10006
10110,10006
26008,10006
10339,10006
37679,10006
10109,10006
37139,10006
10108,10006
26016,10006
10111,10007
37130,10007
10307,10007
37674,10007
10112,10008
37145,10008
10114,10009
37146,10009
10282,10009
26113,10009
10260,10010
37652,10010
10116,10010
26011,10010
10119,10011
37153,10011
10382,10012
26185,10012
10396,10012
26169,10012
10106,10013
26018,10013
10113,10014
37142,10014
10239,10015
26078,10015
10320,10015
26128,10015
10115,10016
26015,10016
10117,10017
37131,10017
10223,10017
37202,10017
10120,10018
26019,10018
10100,10019
31908,10019
10123,10020
26020,10020
10258,10020
31911,10020
10124,10020
37156,10020
10125,10021
26023,10021
10121,10022
37144,10022
10134,10022
26030,10022
10136,10022
37159,10022
10138,10022
31915,10022
10290,10023
26165,10023
10288,10024
26122,10024
10132,10025
26027,10025
10131,10025
26026,10025
10132,10026
26027,10026
10127,10026
26057,10026
10128,10026
26022,10026
10139,10027
37160,10027
10143,10027
37164,10027
10145,10027
37163,10027
10322,10027
28148,10027
10144,10027
37171,10027
10252,10027
37651,10027
10279,10027
37659,10027
10146,10027
37168,10027
10149,10027
37173,10027
10150,10028
37166,10028
10142,10029
37186,10029
10140,10029
37161,10029
10221,10030
26066,10030
10141,10030
26038,10030
10148,10030
37172,10030
10261,10031
31907,10031
10151,10032
37165,10032
10153,10033
26036,10033
10152,10033
37167,10033
10156,10035
37184,10035
10157,10035
26033,10035
10158,10035
26039,10035
10159,10035
37183,10035
10154,10036
26070,10036
10297,10036
26101,10036
10342,10037
37680,10037
10160,10038
37182,10038
10161,10039
37174,10039
10162,10040
26037,10040
10166,10041
37177,10041
10168,10041
26034,10041
10171,10042
37185,10042
10171,10043
37185,10043
10163,10043
26031,10043
10165,10043
37187,10043
10164,10043
37179,10043
10167,10043
26032,10043
10351,10044
26146,10044
10167,10045
26032,10045
10303,10046
37658,10046
10349,10047
37689,10047
10176,10047
26069,10047
10380,10048
26181,10048
10175,10049
26055,10049
10217,10050
26064,10050
10189,10050
26042,10050
10248,10051
26095,10051
10192,10052
26076,10052
10195,10053
26047,10053
10328,10054
26134,10054
10177,10054
26067,10054
10179,10054
26059,10054
10329,10055
26140,10055
10182,10056
26049,10056
10254,10056
37660,10056
10211,10057
37189,10057
10185,10057
26043,10057
10224,10057
26065,10057
10220,10057
26061,10057
10191,10057
26051,10057
10225,10058
26079,10058
10208,10059
26050,10059
10197,10059
37196,10059
10194,10059
26045,10059
10198,10059
37195,10059
10236,10059
26088,10059
10178,10059
26063,10059
10323,10060
37677,10060
10181,10061
26056,10061
10256,10062
37656,10062
10183,10063
26053,10063
10249,10064
37650,10064
10186,10064
26046,10064
10188,10064
26040,10064
10264,10064
31912,10064
10247,10065
26094,10065
10190,10065
26077,10065
10338,10066
26148,10066
10193,10066
26075,10066
10272,10067
26116,10067
10276,10068
26121,10068
10196,10069
37191,10069
10331,10070
26142,10070
10204,10070
26074,10070
10357,10070
26161,10070
10205,10070
37190,10070
10202,10071
37198,10071
10301,10071
26114,10071
10203,10071
26071,10071
10206,10072
26054,10072
10334,10073
28151,10073
10207,10074
26052,10074
10257,10074
28145,10074
11221,10150
26573,10150
11215,10151
37237,10151
11222,10152
37238,10152
11223,10153
28182,10153
11224,10154
37240,10154
11225,10155
37244,10155
11214,10156
26580,10156
11236,10157
26604,10157
11230,10158
26610,10158
11216,10158
26578,10158
11217,10158
26574,10158
11231,10158
26606,10158
11218,10158
37242,10158
11227,10158
26601,10158
11226,10158
26575,10158
11219,10158
37236,10158
11235,10158
26614,10158
11237,10158
26605,10158
11232,10158
26609,10158
11228,10158
26603,10158
11234,10158
26607,10158
11233,10158
26613,10158
11454,10159
28185,10159
11445,10160
26715,10160
11443,10160
26717,10160
11444,10160
37913,10160
11444,10161
37913,10161
11453,10161
26723,10161
11447,10161
26721,10161
11447,10162
26721,10162
11446,10162
37911,10162
11450,10162
37919,10162
11448,10162
37912,10162
11449,10162
26709,10162
11451,10163
37920,10163
11455,10164
37923,10164
11456,10165
26724,10165
11589,10166
26789,10166
11593,10169
26792,10169
11594,10169
34577,10169
11595,10170
26793,10170
11592,10171
26801,10171
11596,10172
26791,10172
11597,10173
34574,10173
11751,10174
37257,10174
11753,10175
37270,10175
11757,10175
37255,10175
11745,10176
26880,10176
11746,10176
26881,10176
11750,10177
26877,10177
11754,10178
26883,10178
11752,10180
26886,10180
11755,10181
37256,10181
11756,10181
26882,10181
11748,10181
26874,10181
11749,10181
37258,10181
11760,10181
26888,10181
11756,10182
26882,10182
11759,10182
26887,10182
11758,10183
26879,10183
11761,10184
26885,10184
11762,10185
26893,10185
12023,10195
27026,10195
12028,10200
27032,10200
12003,10200
38031,10200
12004,10200
27013,10200
12006,10201
26996,10201
12001,10202
26978,10202
12002,10202
26964,10202
12000,10203
38037,10203
12005,10203
26977,10203
12008,10204
34598,10204
12009,10205
27009,10205
12007,10206
38035,10206
12034,10206
27034,10206
12012,10206
26988,10206
12013,10207
27014,10207
12013,10208
27014,10208
12014,10209
27016,10209
12015,10209
27017,10209
12015,10210
27017,10210
12010,10211
27012,10211
12011,10212
26972,10212
12016,10213
27020,10213
12017,10215
27019,10215
12020,10216
27015,10216
12019,10217
27021,10217
12018,10218
27018,10218
12021,10219
27045,10219
12022,10220
27025,10220
12024,10222
27031,10222
12025,10223
27027,10223
12026,10224
27030,10224
12066,10225
27065,10225
12067,10225
31998,10225
12068,10226
28216,10226
12069,10227
27055,10227
12070,10228
27056,10228
12071,10229
27062,10229
12084,10232
32008,10232
12076,10233
32002,10233
12076,10235
32002,10235
12075,10235
32007,10235
12079,10235
32006,10235
12077,10236
27060,10236
12078,10236
32001,10236
12083,10238
27058,10238
12081,10238
32003,10238
12082,10239
32004,10239
12087,10240
27063,10240
12086,10242
27064,10242
12080,10242
27057,10242
12088,10243
27067,10243
12095,10244
32017,10244
12094,10245
32026,10245
12085,10249
27066,10249
12093,10249
32023,10249
12089,10249
32022,10249
12212,10291
33618,10291
12313,10292
34646,10292
12319,10293
34644,10293
12321,10293
34647,10293
12303,10294
27195,10294
12306,10294
27193,10294
12305,10294
27191,10294
12307,10294
34639,10294
12304,10294
27164,10294
12308,10294
27181,10294
12309,10294
27185,10294
12307,10295
34639,10295
12311,10295
27180,10295
12310,10295
34638,10295
12314,10295
27194,10295
12315,10295
27189,10295
12316,10295
27198,10295
12312,10295
34648,10295
12312,10296
34648,10296
12312,10297
34648,10297
12317,10298
34649,10298
12320,10298
27205,10298
12318,10298
27183,10298
12323,10299
27196,10299
12324,10299
27213,10299
12327,10299
27211,10299
12320,10300
27205,10300
12322,10300
34642,10300
12326,10300
27190,10300
12325,10301
34650,10301
12336,10302
27220,10302
12337,10302
27218,10302
12361,10303
27221,10303
12340,10303
27222,10303
12342,10303
34637,10303
12346,10303
34641,10303
12335,10304
27235,10304
12338,10306
34635,10306
12341,10306
27192,10306
12343,10307
34653,10307
12339,10309
34645,10309
12363,10310
27233,10310
12347,10311
27230,10311
12348,10312
27208,10312
12354,10313
27214,10313
12355,10314
34654,10314
12362,10314
27236,10314
12364,10315
27216,10315
12349,10316
27228,10316
12350,10317
27225,10317
12357,10318
27219,10318
12353,10319
34656,10319
12353,10320
34656,10320
12359,10321
27231,10321
12359,10322
27231,10322
12356,10323
36331,10323
12356,10324
36331,10324
12358,10325
27224,10325
12358,10326
27224,10326
12333,10327
27223,10327
12360,10328
27232,10328
12334,10331
27215,10331
12370,10332
27234,10332
12368,10332
34655,10332
12369,10332
27238,10332
12373,10333
27229,10333
12372,10333
27206,10333
12379,10337
37289,10337
12376,10337
27237,10337
12378,10337
27239,10337
12377,10337
27242,10337
12381,10338
37278,10338
12382,10339
27246,10339
12384,10340
27244,10340
12383,10340
36334,10340
12386,10341
37288,10341
12387,10341
37281,10341
12393,10343
37285,10343
12394,10345
37286,10345
12395,10345
37290,10345
12396,10346
27247,10346
12406,10348
27245,10348
12407,10349
36335,10349
12451,10350
27298,10350
12413,10350
27252,10350
12410,10350
27253,10350
12412,10350
27262,10350
12408,10350
27251,10350
12413,10351
27252,10351
12414,10351
37300,10351
12416,10351
